service_id,date,exception_type
2014-COMBMAST-Weekday-15,20150706,2
2014-COMBMAST-Weekday-15,20150707,2
2014-COMBMAST-Weekday-15,20150708,2
2014-COMBMAST-Weekday-15,20150709,2
2014-COMBMAST-Weekday-15,20150710,2
2014-COMBMAST-Weekday-15,20150713,2
2014-COMBMAST-Weekday-15,20150714,2
2014-COMBMAST-Weekday-15,20150715,2
2014-COMBMAST-Weekday-15,20150716,2
2014-COMBMAST-Weekday-15,20150717,2
2014-COMBMAST-Weekday-15,20150928,2
2014-COMBMAST-Weekday-15,20150929,2
2014-COMBMAST-Weekday-15,20150930,2
2014-COMBMAST-Weekday-15,20151001,2
2014-COMBMAST-Weekday-15,20151002,2
2014-COMBMAST-Weekday-15,20151005,2
2014-COMBMAST-Weekday-15,20151006,2
2014-COMBMAST-Weekday-15,20151007,2
2014-COMBMAST-Weekday-15,20151008,2
2014-COMBMAST-Weekday-15,20151009,2
2014-COMBMAST-Sunday-11,20150928,1
2014-COMBMAST-Sunday-11,20151005,1
2014-COMBVac-Weekday-05,20150720,2
2014-COMBVac-Weekday-05,20150721,2
2014-COMBVac-Weekday-05,20150722,2
2014-COMBVac-Weekday-05,20150723,2
2014-COMBVac-Weekday-05,20150724,2
2014-COMBVac-Weekday-05,20150727,2
2014-COMBVac-Weekday-05,20150728,2
2014-COMBVac-Weekday-05,20150729,2
2014-COMBVac-Weekday-05,20150730,2
2014-COMBVac-Weekday-05,20150731,2
2014-COMBVac-Weekday-05,20150803,2
2014-COMBVac-Weekday-05,20150804,2
2014-COMBVac-Weekday-05,20150805,2
2014-COMBVac-Weekday-05,20150806,2
2014-COMBVac-Weekday-05,20150807,2
2014-COMBVac-Weekday-05,20150810,2
2014-COMBVac-Weekday-05,20150811,2
2014-COMBVac-Weekday-05,20150812,2
2014-COMBVac-Weekday-05,20150813,2
2014-COMBVac-Weekday-05,20150814,2
2014-COMBVac-Weekday-05,20150817,2
2014-COMBVac-Weekday-05,20150818,2
2014-COMBVac-Weekday-05,20150819,2
2014-COMBVac-Weekday-05,20150820,2
2014-COMBVac-Weekday-05,20150821,2
2014-COMBVac-Weekday-05,20150824,2
2014-COMBVac-Weekday-05,20150825,2
2014-COMBVac-Weekday-05,20150826,2
2014-COMBVac-Weekday-05,20150827,2
2014-COMBVac-Weekday-05,20150828,2
2014-COMBVac-Weekday-05,20150831,2
2014-COMBVac-Weekday-05,20150901,2
2014-COMBVac-Weekday-05,20150902,2
2014-COMBVac-Weekday-05,20150903,2
2014-COMBVac-Weekday-05,20150904,2
2014-COMBVac-Weekday-05,20150907,2
2014-COMBVac-Weekday-05,20150908,2
2014-COMBVac-Weekday-05,20150909,2
2014-COMBVac-Weekday-05,20150910,2
2014-COMBVac-Weekday-05,20150911,2
2014-COMBVac-Weekday-05,20150914,2
2014-COMBVac-Weekday-05,20150915,2
2014-COMBVac-Weekday-05,20150916,2
2014-COMBVac-Weekday-05,20150917,2
2014-COMBVac-Weekday-05,20150918,2
2014-COMBVac-Weekday-05,20150921,2
2014-COMBVac-Weekday-05,20150922,2
2014-COMBVac-Weekday-05,20150923,2
2014-COMBVac-Weekday-05,20150924,2
2014-COMBVac-Weekday-05,20150925,2
2014-COMBVac-Weekday-05,20150928,2
2014-COMBVac-Weekday-05,20151005,2
