service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2016-COMBNXT-Weekday-07,1,1,1,1,1,0,0,20170314,20170317
2016-COMBNXT-Saturday-10,0,0,0,0,0,1,0,20170318,20170318
2016-COMBNXT-Sunday-08,0,0,0,0,0,0,1,20170319,20170319
2016-COMBNXT-Weekday-08,1,1,1,1,1,0,0,20170320,20170324
2016-COMBNXT-Saturday-11,0,0,0,0,0,1,0,20170325,20170401
2016-COMBNXT-Sunday-09,0,0,0,0,0,0,1,20170326,20170402
2016-COMBNXT-Weekday-09,1,1,1,1,1,0,0,20170327,20170407
2016-COMBNXT-Saturday-12,0,0,0,0,0,1,0,20170408,20170429
2016-COMBNXT-Sunday-10,0,0,0,0,0,0,1,20170409,20170430
2016-COMBNXTV-Weekday-02,1,1,1,1,1,0,0,20170410,20170421
2016-COMBNXT-Weekday-10,1,1,1,1,1,0,0,20170424,20170428
