service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2016-COMBNXT-Weekday-03,1,1,1,1,1,0,0,20161212,20161216
2016-COMBNXT-Saturday-03,0,0,0,0,0,1,0,20161217,20161224
2016-COMBNXT-Sunday-03,0,0,0,0,0,0,1,20161218,20170102
2016-XmasHols-Weekday-01,1,1,1,1,1,0,0,20161219,20170106
2016-xmas2016-Sunday-01,0,0,0,0,0,0,1,20161225,20161225
2016-COMBNXT-Saturday-04,0,0,0,0,0,1,0,20161231,20161231
2016-COMBNXT-Saturday-06,0,0,0,0,0,1,0,20170107,20170325
2016-COMBNXT-Sunday-04,0,0,0,0,0,0,1,20170108,20170326
2016-COMBNXTV-Weekday-01,1,1,1,1,1,0,0,20170109,20170127
2016-COMBNXT-Weekday-04,1,1,1,1,1,0,0,20170130,20170331
