service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2014-COMBMAST-Weekday-22,1,1,1,1,1,0,0,20160203,20160205
2014-COMBMAST-Saturday-22,0,0,0,0,0,1,0,20160206,20160206
2014-COMBMAST-Sunday-19,0,0,0,0,0,0,1,20160207,20160207
2014-COMBMAST-Weekday-23,1,1,1,1,1,0,0,20160208,20160212
2014-COMBMAST-Saturday-23,0,0,0,0,0,1,0,20160213,20160213
2014-COMBMAST-Sunday-20,0,0,0,0,0,0,1,20160214,20160228
2014-COMBMAST-Weekday-24,1,1,1,1,1,0,0,20160215,20160408
2014-COMBMAST-Saturday-24,0,0,0,0,0,1,0,20160220,20160402
2014-COMBMAST-Sunday-21,0,0,0,0,0,0,1,20160221,20160403
2014-COMBMAST-Saturday-25,0,0,0,0,0,1,0,20160227,20160227
