route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10428,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10429,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10431,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10428,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10429,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10431,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10428,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10429,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10431,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10428,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10429,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10431,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10428,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10429,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10431,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10428,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10429,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10431,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10428,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10429,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10431,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10428,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10429,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10431,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10428,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10429,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10431,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10428,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10429,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10431,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10428,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10429,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10431,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10428,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10429,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10431,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10428,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10429,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10431,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10428,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10429,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10431,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10428,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10429,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10431,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10428,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10429,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10431,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10428,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10429,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10431,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10428,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10429,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10431,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10428,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10429,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10431,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10428,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10429,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10431,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10428,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10429,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10431,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10428,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10429,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10431,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10428,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10429,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10431,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10428,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10429,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10431,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10428,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10429,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10431,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10428,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10429,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10431,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10428,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10429,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10431,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10428,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10429,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10431,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10428,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10428,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10429,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10431,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10428,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10429,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
