route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10445,1,"City, Woden & Dickson",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10453,1,"City, Woden & Dickson",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10455,1,"City, Woden & Dickson",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10445,2,"City, Woden,  Dickson, Barton & Deakin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10453,2,"City, Woden, Dickson, Barton & Deakin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10455,2,"City, Woden, Dickson, Barton & Deakin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10445,3,"City, Woden, Belconnen, Barton & Deakin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10453,3,"City, Woden, Belconnen, Barton & Deakin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10455,3,"City, Woden, Belconnen, Barton & Deakin",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10445,4,"City, Red Hill & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10453,4,"City, Red Hill & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10455,4,"City, Red Hill & Fyshwick",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10445,6,"Woden, Belconnen, London Cct & Barton",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10453,6,"Woden, Belconnen, London Cct & Barton",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10455,6,"Woden, Belconnen, London Cct & Barton",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10445,7,"Belconnen, Dickson & Uni of Canberra",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10453,7,"Belconnen, Dickson & Uni of Canberra",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10455,7,"Belconnen, Dickson & Uni of Canberra",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10445,8,"City, Dickson & Lyneham",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10453,8,"City, Dickson & Lyneham",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10455,8,"City, Dickson & Lyneham",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10445,9,"City & Duntroon (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10453,9,"City & Duntroon (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10455,9,"City & Duntroon (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10445,10,"City & airport (Loop Service)",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
