route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10303,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10316,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10303,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10316,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10303,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10316,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10303,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10316,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10303,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10316,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10303,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10316,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10303,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10316,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10303,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10316,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10303,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10316,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10303,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10316,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10303,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10316,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10303,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10316,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10303,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10316,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10303,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10316,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10303,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10316,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10303,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10316,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10303,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10316,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10303,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10316,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10303,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10316,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10303,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10316,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10303,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10316,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10303,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10316,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10303,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10316,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10303,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10316,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10303,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10316,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10303,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10316,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10303,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10316,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10303,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10316,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10303,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10316,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10303,43,"",,3,
43-10316,43,"",,3,
44-10303,44,"",,3,
44-10316,44,"",,3,
45-10303,45,"",,3,
45-10316,45,"",,3,
51-10303,51,"",,3,
51-10316,51,"",,3,
52-10303,52,"",,3,
52-10316,52,"",,3,
54-10303,54,"",,3,
54-10316,54,"",,3,
55-10303,55,"",,3,
55-10316,55,"",,3,
56-10303,56,"",,3,
56-10316,56,"",,3,
57-10303,57,"",,3,
57-10316,57,"",,3,
58-10303,58,"",,3,
58-10316,58,"",,3,
59-10303,59,"",,3,
59-10316,59,"",,3,
60-10303,60,"",,3,
60-10316,60,"",,3,
61-10303,61,"",,3,
61-10316,61,"",,3,
62-10303,62,"",,3,
62-10316,62,"",,3,
63-10303,63,"",,3,
63-10316,63,"",,3,
64-10303,64,"",,3,
64-10316,64,"",,3,
65-10303,65,"",,3,
65-10316,65,"",,3,
66-10303,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10316,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10303,67,"",,3,
67-10316,67,"",,3,
71-10303,71,"",,3,
71-10316,71,"",,3,
80-10303,80,"",,3,http://www.action.act.gov.au/routes/80_city
