route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10410,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10415,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10410,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10415,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10410,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10415,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10410,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10415,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10410,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10415,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10410,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10415,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10410,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10415,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10410,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10415,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10410,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10415,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10410,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10415,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10410,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10415,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10410,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10415,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10410,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10415,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10410,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10415,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10410,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10415,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10410,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10415,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10410,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10415,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10410,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10415,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10410,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10415,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10410,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10415,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10410,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
