route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10382,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10384,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10385,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10382,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10384,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10385,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10382,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10384,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10385,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10382,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10384,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10385,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10382,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10384,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10385,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10382,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10384,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10385,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10382,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10384,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10385,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10382,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10384,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10385,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10382,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10384,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10385,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10382,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10384,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10385,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10382,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10384,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10385,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10382,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10384,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10385,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10382,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10384,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10385,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10382,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10384,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10385,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10382,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10384,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10385,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10382,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10384,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10385,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10382,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10384,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10385,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10382,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10384,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10385,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10382,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10384,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10385,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10382,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10384,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10385,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10382,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10384,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10385,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10382,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10384,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10385,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10382,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10384,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10385,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10382,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10384,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10385,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10382,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10384,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10385,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10382,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10384,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10385,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10382,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10384,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10385,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10382,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10384,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10385,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10384,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10385,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10382,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10384,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10385,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10382,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10384,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10385,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10382,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10384,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10385,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10382,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10384,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10385,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10382,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10384,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10385,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10382,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10384,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10385,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10382,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10384,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10385,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10382,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10384,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10385,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10382,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10384,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10385,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10382,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10384,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10385,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10382,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10384,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10385,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10382,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10384,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10385,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10382,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10384,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10385,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10382,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10384,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10385,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10382,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10384,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10385,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10382,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10384,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10385,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10382,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10384,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10385,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10382,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10384,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10385,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10382,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10384,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10385,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10382,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10384,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10385,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10382,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10384,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10385,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10382,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10384,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10385,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
