route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10293,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10296,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10293,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10296,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10293,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10296,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10293,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10296,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10293,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10296,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10293,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10296,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10293,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10296,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10293,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10296,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10293,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10296,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10293,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10296,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10293,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10296,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10293,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10296,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10293,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10296,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10293,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10296,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10293,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10296,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10293,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10296,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10293,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10296,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10293,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10296,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10293,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10296,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10293,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10296,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10293,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10296,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10293,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10296,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10293,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10296,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10293,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10296,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10293,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10296,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10293,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10296,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10293,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10296,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10293,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10296,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10293,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10296,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10293,43,"",,3,
43-10296,43,"",,3,
44-10293,44,"",,3,
44-10296,44,"",,3,
45-10293,45,"",,3,
45-10296,45,"",,3,
51-10293,51,"",,3,
51-10296,51,"",,3,
52-10293,52,"",,3,
52-10296,52,"",,3,
54-10293,54,"",,3,
54-10296,54,"",,3,
55-10293,55,"",,3,
55-10296,55,"",,3,
56-10293,56,"",,3,
56-10296,56,"",,3,
57-10293,57,"",,3,
57-10296,57,"",,3,
58-10293,58,"",,3,
58-10296,58,"",,3,
59-10293,59,"",,3,
59-10296,59,"",,3,
60-10293,60,"",,3,
60-10296,60,"",,3,
61-10293,61,"",,3,
61-10296,61,"",,3,
62-10293,62,"",,3,
62-10296,62,"",,3,
63-10293,63,"",,3,
63-10296,63,"",,3,
64-10293,64,"",,3,
64-10296,64,"",,3,
65-10293,65,"",,3,
65-10296,65,"",,3,
