route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10321,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10324,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10321,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10324,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10321,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10324,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10321,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10324,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10321,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10324,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10321,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10324,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10321,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10324,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10321,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10324,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10321,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10324,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10321,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10324,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10321,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10324,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10324,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10321,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10324,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10321,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10324,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10321,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10324,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10321,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10324,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10321,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10324,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10321,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10324,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10321,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10324,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10321,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10324,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10321,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10324,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10321,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10324,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10321,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10324,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10321,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10324,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10321,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10324,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10321,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10324,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10321,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10324,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10321,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10324,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10321,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10324,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10324,43,"",,3,
44-10321,44,"",,3,
44-10324,44,"",,3,
45-10321,45,"",,3,
45-10324,45,"",,3,
51-10321,51,"",,3,
51-10324,51,"",,3,
52-10321,52,"",,3,
52-10324,52,"",,3,
54-10321,54,"",,3,
54-10324,54,"",,3,
55-10321,55,"",,3,
55-10324,55,"",,3,
56-10321,56,"",,3,
56-10324,56,"",,3,
57-10321,57,"",,3,
57-10324,57,"",,3,
58-10321,58,"",,3,
58-10324,58,"",,3,
59-10321,59,"",,3,
59-10324,59,"",,3,
60-10321,60,"",,3,
60-10324,60,"",,3,
61-10321,61,"",,3,
61-10324,61,"",,3,
62-10321,62,"",,3,
62-10324,62,"",,3,
63-10321,63,"",,3,
63-10324,63,"",,3,
64-10321,64,"",,3,
64-10324,64,"",,3,
65-10321,65,"",,3,
65-10324,65,"",,3,
66-10321,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10324,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10321,67,"",,3,
67-10324,67,"",,3,
71-10321,71,"",,3,
71-10324,71,"",,3,
80-10321,80,"",,3,http://www.action.act.gov.au/routes/80_city
80-10324,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10321,81,"",,3,
81-10324,81,"",,3,
83-10321,83,"",,3,
83-10324,83,"",,3,
87-10319,87,"Curtin Lyons Wright Duffy Weston Cr Coolmore",,3,
88-10321,88,"",,3,
88-10324,88,"",,3,
89-10319,89,"Crace Palmerston Franklin Harrison Xmas Day",,3,
90-10319,90,"Forde Bonner Amaroo Xmas Day Service",,3,
91-10319,91,"North Tuggy Xmas Day Service",,3,
92-10319,92,"Waramanga Fisher Stirling Chapman Rivett Coolmore",,3,
93-10319,93,"Woden Valley Xmas Day Service",,3,
94-10319,94,"South Canberra Xmas Day Service",,3,
95-10319,95,"West Belconnen Xmas Day Service",,3,
96-10319,96,"East Belconnen Xmas Day Service",,3,
97-10319,97,"Nicholls Casey Ngunnawal Gungahlin Xmas Day",,3,
98-10319,98,"North Canberra Xmas Day Service",,3,
99-10319,99,"Tuggy Xmas Day Service",,3,
160-10321,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10324,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10321,161,"",,3,
161-10324,161,"",,3,
162-10321,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10324,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10321,163,"",,3,
163-10324,163,"",,3,
164-10321,164,"",,3,
164-10324,164,"",,3,
171-10321,171,"",,3,
171-10324,171,"",,3,
200-10321,200,"",,3,
200-10324,200,"",,3,
202-10324,202,"",,3,
250-10321,250,"",,3,
250-10324,250,"",,3,
251-10321,251,"",,3,
251-10324,251,"",,3,
252-10321,252,"",,3,
252-10324,252,"",,3,
255-10321,255,"",,3,
255-10324,255,"",,3,
259-10321,259,"",,3,
259-10324,259,"",,3,
300-10321,300,"",,3,
300-10324,300,"",,3,
313-10321,313,"",,3,
313-10324,313,"",,3,
314-10321,314,"",,3,
314-10324,314,"",,3,
315-10321,315,"",,3,
315-10324,315,"",,3,
318-10321,318,"",,3,
318-10324,318,"",,3,
319-10321,319,"",,3,
319-10324,319,"",,3,
343-10321,343,"",,3,
343-10324,343,"",,3,
705-10321,705,"",,3,
705-10324,705,"",,3,
712-10321,712,"",,3,
712-10324,712,"",,3,
714-10321,714,"",,3,
714-10324,714,"",,3,
717-10321,717,"",,3,
717-10324,717,"",,3,
718-10321,718,"",,3,
718-10324,718,"",,3,
719-10321,719,"",,3,
719-10324,719,"",,3,
720-10321,720,"",,3,
720-10324,720,"",,3,
725-10321,725,"",,3,
725-10324,725,"",,3,
726-10321,726,"",,3,
726-10324,726,"",,3,
732-10321,732,"",,3,
732-10324,732,"",,3,
743-10321,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10324,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10321,744,"",,3,
744-10324,744,"",,3,
749-10321,749,"",,3,
749-10324,749,"",,3,
765-10321,765,"",,3,
765-10324,765,"",,3,
767-10321,767,"",,3,
767-10324,767,"",,3,
775-10321,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10324,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10321,783,"",,3,
783-10324,783,"",,3,
791-10321,791,"",,3,
791-10324,791,"",,3,
792-10321,792,"",,3,
792-10324,792,"",,3,
900-10319,900,"Blue Rapid",,3,
900-10324,900,"",,3,
902-10324,902,"",,3,
903-10324,903,"",,3,
904-10324,904,"",,3,
905-10324,905,"",,3,
906-10324,906,"",,3,
907-10324,907,"",,3,
909-10324,909,"",,3,
910-10324,910,"",,3,
918-10324,918,"",,3,
919-10324,919,"",,3,
921-10324,921,"",,3,
922-10324,922,"",,3,
923-10324,923,"",,3,
924-10324,924,"",,3,
925-10324,925,"",,3,
926-10324,926,"",,3,
927-10324,927,"",,3,
932-10324,932,"",,3,
934-10324,934,"",,3,
935-10324,935,"",,3,
936-10324,936,"",,3,
937-10324,937,"",,3,
938-10324,938,"",,3,
939-10324,939,"",,3,
940-10324,940,"",,3,
950-10319,950,"Red Rapid",,3,
950-10324,950,"",,3,
951-10324,951,"",,3,
952-10324,952,"",,3,
954-10324,954,"",,3,
955-10324,955,"",,3,
956-10324,956,"",,3,
958-10324,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10324,959,"",,3,
960-10324,960,"",,3,
961-10324,961,"",,3,
962-10324,962,"",,3,
964-10324,964,"",,3,
966-10324,966,"",,3,
967-10324,967,"",,3,
968-10324,968,"",,3,
969-10321,969,"Nightride(SthBelconnen)",,3,
970-10321,970,"Nightride(NthBelconnen)",,3,
971-10324,971,"",,3,
972-10321,972,"Nightride(GunghalinSth)",,3,
973-10321,973,"Nightride(GunghalinNth)",,3,
974-10321,974,"Nightride(CanberraNth)",,3,
975-10321,975,"Nightride(Sth Canberra)",,3,
976-10321,976,"Nightride(Weston Creek)",,3,
977-10321,977,"Nightride(Erindale)",,3,
978-10321,978,"Nightride(Thoedore)",,3,
979-10321,979,"Nightride(Lanyon)",,3,
980-10324,980,"",,3,
981-10324,981,"",,3,
983-10324,983,"",,3,
988-10324,988,"",,3,
