route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10439,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10443,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10439,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10443,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10439,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10443,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10439,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10443,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10439,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10443,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10439,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10443,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10439,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10443,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10439,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10443,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10439,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10443,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10439,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10443,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10439,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10443,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10439,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10443,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10439,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10443,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10439,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10443,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10439,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10443,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10439,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10443,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10439,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10443,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10439,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10443,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10439,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10443,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10439,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10443,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10439,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10443,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10439,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10443,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10439,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10443,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10439,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10443,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10439,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10443,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10439,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10443,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10439,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10443,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10439,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10443,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10439,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10439,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10443,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10439,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10443,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10439,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10443,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10439,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10443,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10439,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10443,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10439,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10443,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10439,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10443,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10439,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10443,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10439,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10443,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10439,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10443,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10439,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10443,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10439,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10443,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10439,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10443,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10439,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10443,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
