route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10417,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10417,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10417,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10417,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10417,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10417,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10417,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10417,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10417,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10417,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10417,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10417,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10417,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10417,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10417,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10417,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10417,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10417,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10417,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10417,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10417,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10417,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10417,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10417,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10417,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10417,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10417,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10417,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10417,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10417,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10417,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10417,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10417,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10417,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10417,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10417,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10417,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10417,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10417,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10417,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10417,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10417,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10417,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10417,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10417,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10417,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10417,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10417,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10417,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10417,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10417,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
