route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10455,1,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10456,1,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10461,1,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10455,2,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10456,2,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10461,2,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10455,3,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10456,3,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10461,3,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10455,4,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10456,4,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10461,4,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10455,6,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10456,6,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10461,6,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10455,7,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10456,7,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10461,7,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10455,8,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10456,8,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10461,8,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10455,9,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10456,9,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10461,9,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10455,10,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10456,10,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10461,10,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10455,11,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10456,11,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10461,11,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10455,12,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10456,12,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10461,12,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10455,14,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10456,14,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10461,14,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10455,15,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10456,15,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10461,15,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10455,16,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10456,16,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10461,16,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10455,17,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10456,17,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10461,17,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10455,18,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10456,18,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10461,18,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10455,19,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10456,19,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10461,19,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10455,21,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10456,21,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10461,21,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10455,22,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10456,22,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10461,22,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10455,23,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10456,23,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10461,23,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10455,24,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10456,24,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10461,24,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10455,25,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10456,25,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10461,25,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10455,26,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10456,26,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10461,26,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10455,27,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10456,27,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10461,27,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10455,30,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10456,30,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10461,30,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10455,31,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10456,31,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10461,31,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10455,39,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10456,39,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10461,39,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10455,40,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10456,40,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10461,40,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10455,43,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10461,43,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10455,44,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10456,44,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10461,44,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10455,45,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10456,45,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
