route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10331,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10337,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10331,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10337,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10331,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10337,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10331,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10337,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10331,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10337,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10331,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10337,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10331,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10337,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10331,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10337,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10331,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10337,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10331,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10337,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10331,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10337,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10331,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10337,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10331,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10337,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10331,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10337,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10331,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10337,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10331,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10337,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10331,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10337,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10331,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10337,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10331,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10337,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10331,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10337,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10331,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10337,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10331,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
