route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10435,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10435,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10435,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10435,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10435,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10435,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10435,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10435,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10435,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10435,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10435,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10435,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10435,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10435,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10435,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10435,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10435,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10435,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10435,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10435,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10435,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10435,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10435,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10435,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10435,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10435,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10435,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10435,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10435,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10435,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10435,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10435,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10435,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10435,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10435,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10435,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10435,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10435,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10435,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10435,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10435,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10435,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10435,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10435,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10435,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10435,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10435,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10435,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10435,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10435,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10435,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10435,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10435,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10435,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10435,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10435,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10435,163,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10435,164,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10435,171,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10435,182,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
200-10435,200,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
250-10435,250,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
251-10435,251,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
252-10435,252,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
254-10435,254,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
255-10435,255,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
259-10435,259,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
300-10435,300,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
313-10435,313,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
314-10435,314,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
315-10435,315,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
316-10435,316,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
318-10435,318,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
319-10435,319,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
343-10435,343,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
705-10435,705,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
712-10435,712,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
714-10435,714,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
717-10435,717,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
718-10435,718,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
719-10435,719,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
720-10435,720,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
725-10435,725,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
726-10435,726,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
732-10435,732,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
743-10435,743,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
744-10435,744,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
749-10435,749,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
765-10435,765,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
767-10435,767,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
775-10435,775,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
783-10435,783,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
791-10435,791,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
792-10435,792,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
902-10435,902,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
903-10435,903,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
904-10435,904,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
905-10435,905,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
906-10435,906,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
907-10435,907,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
909-10435,909,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
910-10435,910,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
918-10435,918,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
919-10435,919,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
921-10435,921,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
922-10435,922,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
923-10435,923,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
924-10435,924,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
925-10435,925,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
926-10435,926,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
927-10435,927,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
930-10435,930,"",,3,
931-10435,931,"",,3,
932-10435,932,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
934-10435,934,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
935-10435,935,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
936-10435,936,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
937-10435,937,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
938-10435,938,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
939-10435,939,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
940-10435,940,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
951-10435,951,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
952-10435,952,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
954-10435,954,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
955-10435,955,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
956-10435,956,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
958-10435,958,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
959-10435,959,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
960-10435,960,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
961-10435,961,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
962-10435,962,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
964-10435,964,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
966-10435,966,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
967-10435,967,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
968-10435,968,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
971-10435,971,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
980-10435,980,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
981-10435,981,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
983-10435,983,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
988-10435,988,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
