route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10338,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10338,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10338,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10338,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10338,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10338,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10338,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10338,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10338,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10338,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10338,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10338,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10338,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10338,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10338,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10338,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10338,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10338,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10338,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10338,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10338,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10338,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10338,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10338,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10338,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10338,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10338,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10338,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10338,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10338,43,"",,3,
44-10338,44,"",,3,
45-10338,45,"",,3,
51-10338,51,"",,3,
52-10338,52,"",,3,
54-10338,54,"",,3,
55-10338,55,"",,3,
56-10338,56,"",,3,
57-10338,57,"",,3,
58-10338,58,"",,3,
59-10338,59,"",,3,
60-10338,60,"",,3,
61-10338,61,"",,3,
62-10338,62,"",,3,
63-10338,63,"",,3,
64-10338,64,"",,3,
65-10338,65,"",,3,
66-10338,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10338,67,"",,3,
71-10338,71,"",,3,
80-10338,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10338,81,"",,3,
83-10338,83,"",,3,
88-10338,88,"",,3,
160-10338,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10338,161,"",,3,
162-10338,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10338,163,"",,3,
164-10338,164,"",,3,
171-10338,171,"",,3,
200-10338,200,"",,3,
202-10338,202,"",,3,
250-10338,250,"",,3,
251-10338,251,"",,3,
252-10338,252,"",,3,
255-10338,255,"",,3,
259-10338,259,"",,3,
300-10338,300,"",,3,
313-10338,313,"",,3,
314-10338,314,"",,3,
315-10338,315,"",,3,
318-10338,318,"",,3,
319-10338,319,"",,3,
343-10338,343,"",,3,
705-10338,705,"",,3,
712-10338,712,"",,3,
714-10338,714,"",,3,
717-10338,717,"",,3,
718-10338,718,"",,3,
719-10338,719,"",,3,
720-10338,720,"",,3,
725-10338,725,"",,3,
726-10338,726,"",,3,
732-10338,732,"",,3,
743-10338,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10338,744,"",,3,
749-10338,749,"",,3,
765-10338,765,"",,3,
767-10338,767,"",,3,
775-10338,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10338,783,"",,3,
791-10338,791,"",,3,
792-10338,792,"",,3,
900-10338,900,"",,3,
902-10338,902,"",,3,
903-10338,903,"",,3,
904-10338,904,"",,3,
905-10338,905,"",,3,
906-10338,906,"",,3,
907-10338,907,"",,3,
909-10338,909,"",,3,
910-10338,910,"",,3,
918-10338,918,"",,3,
919-10338,919,"",,3,
921-10338,921,"",,3,
922-10338,922,"",,3,
923-10338,923,"",,3,
924-10338,924,"",,3,
925-10338,925,"",,3,
926-10338,926,"",,3,
927-10338,927,"",,3,
932-10338,932,"",,3,
934-10338,934,"",,3,
935-10338,935,"",,3,
936-10338,936,"",,3,
937-10338,937,"",,3,
938-10338,938,"",,3,
939-10338,939,"",,3,
940-10338,940,"",,3,
950-10338,950,"",,3,
951-10338,951,"",,3,
952-10338,952,"",,3,
954-10338,954,"",,3,
955-10338,955,"",,3,
956-10338,956,"",,3,
958-10338,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10338,959,"",,3,
960-10338,960,"",,3,
961-10338,961,"",,3,
962-10338,962,"",,3,
964-10338,964,"",,3,
966-10338,966,"",,3,
967-10338,967,"",,3,
968-10338,968,"",,3,
971-10338,971,"",,3,
980-10338,980,"",,3,
981-10338,981,"",,3,
983-10338,983,"",,3,
988-10338,988,"",,3,
