route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10409,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10410,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10409,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10410,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10409,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10410,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10409,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10410,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10409,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10410,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10409,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10410,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10409,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10410,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10409,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10410,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10409,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10410,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10409,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10410,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10409,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10410,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10409,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10410,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10409,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10410,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10409,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10410,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10409,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10410,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10409,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10410,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10409,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10410,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10409,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10410,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10409,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10410,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10409,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10410,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10409,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10410,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10409,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10410,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10409,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10410,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10409,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
