route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10324,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10326,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10324,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10326,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10324,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10326,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10324,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10326,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10324,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10326,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10324,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10326,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10324,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10326,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10324,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10326,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10324,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10326,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10324,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10326,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10324,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10326,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10324,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10326,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10324,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10326,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10324,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10326,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10324,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10326,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10324,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10326,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10324,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10326,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10324,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10326,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10324,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10326,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10324,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10326,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10324,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10326,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10324,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10326,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10324,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10326,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10324,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10326,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10324,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10326,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10324,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10326,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10324,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10326,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10324,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10326,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10324,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10326,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10324,43,"",,3,
43-10326,43,"",,3,
44-10324,44,"",,3,
44-10326,44,"",,3,
45-10324,45,"",,3,
45-10326,45,"",,3,
51-10324,51,"",,3,
51-10326,51,"",,3,
52-10324,52,"",,3,
52-10326,52,"",,3,
54-10324,54,"",,3,
54-10326,54,"",,3,
55-10324,55,"",,3,
55-10326,55,"",,3,
56-10324,56,"",,3,
56-10326,56,"",,3,
57-10324,57,"",,3,
57-10326,57,"",,3,
58-10324,58,"",,3,
58-10326,58,"",,3,
59-10324,59,"",,3,
59-10326,59,"",,3,
60-10324,60,"",,3,
60-10326,60,"",,3,
61-10324,61,"",,3,
61-10326,61,"",,3,
62-10324,62,"",,3,
62-10326,62,"",,3,
63-10324,63,"",,3,
63-10326,63,"",,3,
64-10324,64,"",,3,
64-10326,64,"",,3,
65-10324,65,"",,3,
65-10326,65,"",,3,
66-10324,66,"",,3,http://www.action.act.gov.au/routes/66_woden
66-10326,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10324,67,"",,3,
67-10326,67,"",,3,
71-10324,71,"",,3,
71-10326,71,"",,3,
80-10324,80,"",,3,http://www.action.act.gov.au/routes/80_city
80-10326,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10324,81,"",,3,
81-10326,81,"",,3,
83-10324,83,"",,3,
83-10326,83,"",,3,
88-10324,88,"",,3,
88-10326,88,"",,3,
160-10324,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
160-10326,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10324,161,"",,3,
161-10326,161,"",,3,
162-10324,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
162-10326,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10324,163,"",,3,
163-10326,163,"",,3,
164-10324,164,"",,3,
164-10326,164,"",,3,
171-10324,171,"",,3,
171-10326,171,"",,3,
200-10324,200,"",,3,
200-10326,200,"",,3,
202-10324,202,"",,3,
202-10326,202,"",,3,
250-10324,250,"",,3,
250-10326,250,"",,3,
251-10324,251,"",,3,
251-10326,251,"",,3,
252-10324,252,"",,3,
252-10326,252,"",,3,
255-10324,255,"",,3,
255-10326,255,"",,3,
259-10324,259,"",,3,
259-10326,259,"",,3,
300-10324,300,"",,3,
300-10326,300,"",,3,
313-10324,313,"",,3,
313-10326,313,"",,3,
314-10324,314,"",,3,
314-10326,314,"",,3,
315-10324,315,"",,3,
315-10326,315,"",,3,
318-10324,318,"",,3,
318-10326,318,"",,3,
319-10324,319,"",,3,
319-10326,319,"",,3,
343-10324,343,"",,3,
343-10326,343,"",,3,
705-10324,705,"",,3,
705-10326,705,"",,3,
712-10324,712,"",,3,
712-10326,712,"",,3,
714-10324,714,"",,3,
714-10326,714,"",,3,
717-10324,717,"",,3,
717-10326,717,"",,3,
718-10324,718,"",,3,
718-10326,718,"",,3,
719-10324,719,"",,3,
719-10326,719,"",,3,
720-10324,720,"",,3,
720-10326,720,"",,3,
725-10324,725,"",,3,
725-10326,725,"",,3,
726-10324,726,"",,3,
726-10326,726,"",,3,
732-10324,732,"",,3,
732-10326,732,"",,3,
743-10324,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
743-10326,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10324,744,"",,3,
744-10326,744,"",,3,
749-10324,749,"",,3,
749-10326,749,"",,3,
765-10324,765,"",,3,
765-10326,765,"",,3,
767-10324,767,"",,3,
767-10326,767,"",,3,
775-10324,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
775-10326,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10324,783,"",,3,
783-10326,783,"",,3,
791-10324,791,"",,3,
791-10326,791,"",,3,
792-10324,792,"",,3,
792-10326,792,"",,3,
900-10324,900,"",,3,
900-10326,900,"",,3,
902-10324,902,"",,3,
902-10326,902,"",,3,
903-10324,903,"",,3,
903-10326,903,"",,3,
904-10324,904,"",,3,
904-10326,904,"",,3,
905-10324,905,"",,3,
905-10326,905,"",,3,
906-10324,906,"",,3,
906-10326,906,"",,3,
907-10324,907,"",,3,
907-10326,907,"",,3,
909-10324,909,"",,3,
909-10326,909,"",,3,
910-10324,910,"",,3,
910-10326,910,"",,3,
918-10324,918,"",,3,
918-10326,918,"",,3,
919-10324,919,"",,3,
919-10326,919,"",,3,
921-10324,921,"",,3,
921-10326,921,"",,3,
922-10324,922,"",,3,
922-10326,922,"",,3,
923-10324,923,"",,3,
923-10326,923,"",,3,
924-10324,924,"",,3,
924-10326,924,"",,3,
925-10324,925,"",,3,
925-10326,925,"",,3,
926-10324,926,"",,3,
926-10326,926,"",,3,
927-10324,927,"",,3,
927-10326,927,"",,3,
932-10324,932,"",,3,
932-10326,932,"",,3,
934-10324,934,"",,3,
934-10326,934,"",,3,
935-10324,935,"",,3,
935-10326,935,"",,3,
936-10324,936,"",,3,
936-10326,936,"",,3,
937-10324,937,"",,3,
937-10326,937,"",,3,
938-10324,938,"",,3,
938-10326,938,"",,3,
939-10324,939,"",,3,
939-10326,939,"",,3,
940-10324,940,"",,3,
940-10326,940,"",,3,
950-10324,950,"",,3,
950-10326,950,"",,3,
951-10324,951,"",,3,
951-10326,951,"",,3,
952-10324,952,"",,3,
952-10326,952,"",,3,
954-10324,954,"",,3,
954-10326,954,"",,3,
955-10324,955,"",,3,
955-10326,955,"",,3,
956-10324,956,"",,3,
956-10326,956,"",,3,
958-10324,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
958-10326,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10324,959,"",,3,
959-10326,959,"",,3,
960-10324,960,"",,3,
960-10326,960,"",,3,
961-10324,961,"",,3,
961-10326,961,"",,3,
962-10324,962,"",,3,
962-10326,962,"",,3,
964-10324,964,"",,3,
964-10326,964,"",,3,
966-10324,966,"",,3,
966-10326,966,"",,3,
967-10324,967,"",,3,
967-10326,967,"",,3,
968-10324,968,"",,3,
968-10326,968,"",,3,
971-10324,971,"",,3,
971-10326,971,"",,3,
980-10324,980,"",,3,
980-10326,980,"",,3,
981-10324,981,"",,3,
981-10326,981,"",,3,
983-10324,983,"",,3,
983-10326,983,"",,3,
988-10324,988,"",,3,
988-10326,988,"",,3,
