route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10338,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10359,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10338,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10359,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10338,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10359,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10338,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10359,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10338,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10359,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10338,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10359,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10338,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10359,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10338,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10359,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10338,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10359,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10338,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10359,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10338,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10359,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10338,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10359,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10338,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10359,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10338,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10359,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10338,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10359,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10338,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10359,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10338,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10359,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10338,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10359,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10338,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10359,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10338,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10359,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10338,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10359,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10338,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10359,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10338,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10359,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10338,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10359,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10338,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10359,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10338,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10359,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10338,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10359,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10338,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10359,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10338,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10359,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10338,43,"",,3,
43-10359,43,"",,3,
44-10338,44,"",,3,
44-10359,44,"",,3,
45-10338,45,"",,3,
45-10359,45,"",,3,
51-10338,51,"",,3,
51-10359,51,"",,3,
52-10338,52,"",,3,
52-10359,52,"",,3,
54-10338,54,"",,3,
54-10359,54,"",,3,
55-10338,55,"",,3,
55-10359,55,"",,3,
56-10338,56,"",,3,
56-10359,56,"",,3,
57-10338,57,"",,3,
57-10359,57,"",,3,
58-10338,58,"",,3,
58-10359,58,"",,3,
59-10338,59,"",,3,
59-10359,59,"",,3,
60-10338,60,"",,3,
60-10359,60,"",,3,
61-10338,61,"",,3,
61-10359,61,"",,3,
62-10338,62,"",,3,
62-10359,62,"",,3,
63-10338,63,"",,3,
63-10359,63,"",,3,
64-10338,64,"",,3,
64-10359,64,"",,3,
65-10338,65,"",,3,
65-10359,65,"",,3,
66-10338,66,"",,3,http://www.action.act.gov.au/routes/66_woden
