route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10300,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
1-10303,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10300,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10303,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10300,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10303,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10300,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10303,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10300,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10303,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10300,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10303,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10300,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10303,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10300,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10303,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10300,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10303,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10300,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10303,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10300,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10303,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10300,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10303,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10300,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10303,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10300,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10303,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10300,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10303,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10300,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10303,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10300,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10303,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10300,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10303,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10300,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10303,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10300,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10303,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10300,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10303,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
