route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10455,1,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10455,2,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10455,3,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10455,4,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10455,6,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10455,7,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10455,8,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10455,9,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10455,10,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10455,11,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10455,12,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10455,14,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10455,15,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10455,16,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10455,17,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10455,18,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10455,19,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10455,21,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10455,22,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10455,23,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10455,24,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10455,25,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10455,26,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10455,27,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10455,30,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10455,31,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10455,39,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10455,40,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10455,43,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10455,44,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10455,45,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10455,51,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10455,52,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
53-10455,53,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10455,54,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10455,55,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10455,56,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10455,57,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10455,58,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10455,59,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10455,60,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10455,61,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10455,62,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10455,63,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10455,64,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10455,65,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10455,66,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10455,67,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10455,71,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10455,80,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10455,81,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10455,83,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10455,88,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10455,101,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10455,160,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10455,161,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10455,162,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
163-10455,163,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
164-10455,164,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
171-10455,171,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
182-10455,182,,,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
