route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10298,1,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
2-10298,2,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
3-10298,3,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
4-10298,4,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
5-10298,5,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
7-10298,7,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
8-10298,8,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
9-10298,9,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
10-10298,10,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
11-10298,11,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
12-10298,12,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
13-10298,13,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
14-10298,14,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
15-10298,15,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
16-10298,16,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
17-10298,17,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
18-10298,18,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
19-10298,19,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
21-10298,21,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
22-10298,22,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
23-10298,23,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
24-10298,24,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
25-10298,25,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
26-10298,26,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
27-10298,27,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
30-10298,30,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
31-10298,31,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
39-10298,39,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
40-10298,40,"",,3,http://www.action.act.gov.au/timetables_and_maps/weekday-services
43-10298,43,"",,3,
44-10298,44,"",,3,
45-10298,45,"",,3,
51-10298,51,"",,3,
52-10298,52,"",,3,
54-10298,54,"",,3,
55-10298,55,"",,3,
56-10298,56,"",,3,
57-10298,57,"",,3,
58-10298,58,"",,3,
59-10298,59,"",,3,
60-10298,60,"",,3,
61-10298,61,"",,3,
62-10298,62,"",,3,
63-10298,63,"",,3,
64-10298,64,"",,3,
65-10298,65,"",,3,
66-10298,66,"",,3,http://www.action.act.gov.au/routes/66_woden
67-10298,67,"",,3,
71-10298,71,"",,3,
80-10298,80,"",,3,http://www.action.act.gov.au/routes/80_city
81-10298,81,"",,3,
83-10298,83,"",,3,
88-10298,88,"",,3,
160-10298,160,"",,3,http://www.action.act.gov.au/routes/60_160_city
161-10298,161,"",,3,
162-10298,162,"",,3,http://www.action.act.gov.au/routes/62_162_city
163-10298,163,"",,3,
164-10298,164,"",,3,
171-10298,171,"",,3,
200-10298,200,"",,3,
202-10298,202,"",,3,
250-10298,250,"",,3,
251-10298,251,"",,3,
252-10298,252,"",,3,
255-10298,255,"",,3,
259-10298,259,"",,3,
300-10298,300,"",,3,
313-10298,313,"",,3,
314-10298,314,"",,3,
315-10298,315,"",,3,
318-10298,318,"",,3,
319-10298,319,"",,3,
343-10298,343,"",,3,
705-10298,705,"",,3,
712-10298,712,"",,3,
714-10298,714,"",,3,
717-10298,717,"",,3,
718-10298,718,"",,3,
719-10298,719,"",,3,
720-10298,720,"",,3,
725-10298,725,"",,3,
726-10298,726,"",,3,
732-10298,732,"",,3,
743-10298,743,"",,3,http://www.action.act.gov.au/routes/xpresso/703_fraser
744-10298,744,"",,3,
749-10298,749,"",,3,
765-10298,765,"",,3,
767-10298,767,"",,3,
775-10298,775,"",,3,http://www.action.act.gov.au/routes/xpresso/788_city
783-10298,783,"",,3,
791-10298,791,"",,3,
792-10298,792,"",,3,
900-10298,900,"",,3,
902-10298,902,"",,3,
903-10298,903,"",,3,
904-10298,904,"",,3,
905-10298,905,"",,3,
906-10298,906,"",,3,
907-10298,907,"",,3,
909-10298,909,"",,3,
910-10298,910,"",,3,
918-10298,918,"",,3,
919-10298,919,"",,3,
921-10298,921,"",,3,
922-10298,922,"",,3,
923-10298,923,"",,3,
924-10298,924,"",,3,
925-10298,925,"",,3,
926-10298,926,"",,3,
927-10298,927,"",,3,
932-10298,932,"",,3,
934-10298,934,"",,3,
935-10298,935,"",,3,
936-10298,936,"",,3,
937-10298,937,"",,3,
938-10298,938,"",,3,
939-10298,939,"",,3,
940-10298,940,"",,3,
950-10298,950,"",,3,
951-10298,951,"",,3,
952-10298,952,"",,3,
954-10298,954,"",,3,
955-10298,955,"",,3,
956-10298,956,"",,3,
958-10298,958,"",,3,http://www.action.act.gov.au/routes/saturday/958_belconnen
959-10298,959,"",,3,
960-10298,960,"",,3,
961-10298,961,"",,3,
962-10298,962,"",,3,
964-10298,964,"",,3,
966-10298,966,"",,3,
967-10298,967,"",,3,
968-10298,968,"",,3,
971-10298,971,"",,3,
980-10298,980,"",,3,
981-10298,981,"",,3,
982-10298,982,"",,3,
983-10298,983,"",,3,
988-10298,988,"",,3,
