route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10400,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10402,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10400,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10402,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10400,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10402,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10400,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10402,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10400,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10402,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10400,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10402,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10400,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10402,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10400,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10402,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10400,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10402,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10400,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10402,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10400,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10402,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10400,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10402,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10400,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10402,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10400,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10402,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10400,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10402,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10400,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10402,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10400,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10402,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10400,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10402,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10400,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10402,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10400,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10402,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10400,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10402,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10400,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10402,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10400,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10402,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10400,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10402,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10400,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10402,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10400,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10402,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10400,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10402,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10400,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10402,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10400,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10402,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10400,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10402,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10400,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10402,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10400,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10402,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10400,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10402,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10400,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10402,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10400,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10402,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10400,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10402,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10400,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10402,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10400,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
58-10402,58,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10400,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
59-10402,59,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10400,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
60-10402,60,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10400,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
61-10402,61,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10400,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
62-10402,62,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10400,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
63-10402,63,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10400,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
64-10402,64,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10400,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
65-10402,65,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10400,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
66-10402,66,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10400,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
67-10402,67,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10400,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
71-10402,71,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10400,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
80-10402,80,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10400,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
81-10402,81,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10400,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
83-10402,83,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10400,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
88-10402,88,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10400,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
101-10402,101,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10400,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
160-10402,160,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10400,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
161-10402,161,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
162-10400,162,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
