route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10415,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10417,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10415,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10417,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10415,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10417,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10415,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10417,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
5-10415,5,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10417,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10415,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10417,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10415,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10417,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10415,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10417,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10415,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10417,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10415,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10417,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10415,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10417,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10415,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10417,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10415,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10417,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10415,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10417,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10415,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10417,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10415,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10417,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10415,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10417,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10415,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10417,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10415,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10417,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10415,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10417,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10415,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10417,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10415,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10417,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10415,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
