route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10431,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10432,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10431,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10432,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10431,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10432,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10431,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10432,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10431,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10432,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10431,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10432,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10431,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10432,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10431,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10432,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10431,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10432,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10431,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10432,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10431,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10432,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10431,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10432,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10431,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10432,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10431,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10432,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10431,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10432,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10431,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10432,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10431,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10432,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10431,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10432,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10431,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10432,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10431,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10432,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10431,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10432,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10431,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10432,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10431,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
