route_id,route_short_name,route_long_name,route_desc,route_type,route_url
1-10445,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
1-10453,1,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10445,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
2-10453,2,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10445,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
3-10453,3,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10445,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
4-10453,4,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10445,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
6-10453,6,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10445,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
7-10453,7,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10445,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
8-10453,8,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10445,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
9-10453,9,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10445,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
10-10453,10,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10445,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
11-10453,11,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10445,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
12-10453,12,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10445,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
14-10453,14,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10445,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
15-10453,15,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10445,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
16-10453,16,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10445,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
17-10453,17,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10445,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
18-10453,18,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10445,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
19-10453,19,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10445,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
21-10453,21,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10445,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
22-10453,22,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10445,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
23-10453,23,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10445,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
24-10453,24,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10445,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
25-10453,25,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10445,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
26-10453,26,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10445,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
27-10453,27,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10445,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
30-10453,30,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10445,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
31-10453,31,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10445,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
39-10453,39,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10445,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
40-10453,40,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
43-10445,43,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10445,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
44-10453,44,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10445,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
45-10453,45,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10445,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
51-10453,51,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10445,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
52-10453,52,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
53-10453,53,"",,3,
54-10445,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
54-10453,54,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10445,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
55-10453,55,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10445,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
56-10453,56,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
57-10445,57,"",,3,http://www.transport.act.gov.au/routes-and-timetables/timetables/
