route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10428,2017-COMBNXT-Weekday-02,32336722-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336723-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336724-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336725-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336726-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336727-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336728-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336729-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336730-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336731-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336732-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336733-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336734-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336735-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336736-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336737-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336738-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336739-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336740-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336741-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336742-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336743-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336744-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336745-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336746-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336747-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336748-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336749-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336750-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336751-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336752-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336753-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336754-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336755-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336756-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336757-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336758-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336759-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336760-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336761-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336762-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336763-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336764-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336765-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336766-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336767-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336768-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336769-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336770-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336771-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336772-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336773-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336774-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336775-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336776-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336777-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336778-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336779-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336780-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336781-2017-COMBNXT-Weekday-02,"South",1,10052,2
1-10428,2017-COMBNXT-Weekday-02,32336782-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336783-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336784-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336785-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336786-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336787-2017-COMBNXT-Weekday-02,"South",1,10078,1
1-10428,2017-COMBNXT-Weekday-02,32336788-2017-COMBNXT-Weekday-02,"North",0,10077,2
1-10428,2017-COMBNXT-Weekday-02,32336789-2017-COMBNXT-Weekday-02,"South",1,10078,2
1-10428,2017-COMBNXT-Weekday-02,32336790-2017-COMBNXT-Weekday-02,"North",0,10077,1
1-10428,2017-COMBNXT-Weekday-02,32336791-2017-COMBNXT-Weekday-02,"South",1,10052,1
2-10428,2017-COMBNXT-Weekday-02,32336792-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336793-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336794-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336795-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336796-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336797-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336798-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336799-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336800-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336801-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336802-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336803-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336804-2017-COMBNXT-Weekday-02,"North",0,20081,2
2-10428,2017-COMBNXT-Weekday-02,32336805-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336806-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336807-2017-COMBNXT-Weekday-02,"North",0,20080,1
2-10428,2017-COMBNXT-Weekday-02,32336808-2017-COMBNXT-Weekday-02,"South",1,20082,2
2-10428,2017-COMBNXT-Weekday-02,32336809-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336810-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336811-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336812-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336813-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336814-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336815-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336816-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336817-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336818-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336819-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336820-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336821-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336822-2017-COMBNXT-Weekday-02,"North",0,20081,1
2-10428,2017-COMBNXT-Weekday-02,32336823-2017-COMBNXT-Weekday-02,"South",1,20082,1
2-10428,2017-COMBNXT-Weekday-02,32336824-2017-COMBNXT-Weekday-02,"North",0,20081,1
