route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1-10445,2017-2-COMBNXT-Weekday-10,33687593-2017-2-COMBNXT-Weekday-10,"North",0,6146471,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687594-2017-2-COMBNXT-Weekday-10,"North",0,6146325,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687595-2017-2-COMBNXT-Weekday-10,"North",0,6145982,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687596-2017-2-COMBNXT-Weekday-10,"North",0,6146455,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687597-2017-2-COMBNXT-Weekday-10,"North",0,6146130,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687598-2017-2-COMBNXT-Weekday-10,"South",1,6146188,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687599-2017-2-COMBNXT-Weekday-10,"South",1,6145827,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687600-2017-2-COMBNXT-Weekday-10,"South",1,6146471,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687601-2017-2-COMBNXT-Weekday-10,"South",1,6146325,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687602-2017-2-COMBNXT-Weekday-10,"South",1,6145982,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687603-2017-2-COMBNXT-Weekday-10,"South",1,6146337,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687604-2017-2-COMBNXT-Weekday-10,"South",1,6145643,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687605-2017-2-COMBNXT-Weekday-10,"North",0,6145663,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687606-2017-2-COMBNXT-Weekday-10,"North",0,6146497,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687607-2017-2-COMBNXT-Weekday-10,"North",0,6146445,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687608-2017-2-COMBNXT-Weekday-10,"South",1,6146223,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687609-2017-2-COMBNXT-Weekday-10,"South",1,6146259,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687610-2017-2-COMBNXT-Weekday-10,"North",0,6146608,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687611-2017-2-COMBNXT-Weekday-10,"North",0,6146585,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687612-2017-2-COMBNXT-Weekday-10,"North",0,6145982,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687613-2017-2-COMBNXT-Weekday-10,"North",0,6146544,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687614-2017-2-COMBNXT-Weekday-10,"North",0,6146270,10082,2
1-10445,2017-2-COMBNXT-Weekday-10,33687615-2017-2-COMBNXT-Weekday-10,"South",1,6146595,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687616-2017-2-COMBNXT-Weekday-10,"South",1,6146415,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687617-2017-2-COMBNXT-Weekday-10,"South",1,6146164,10083,2
1-10445,2017-2-COMBNXT-Weekday-10,33687618-2017-2-COMBNXT-Weekday-10,"North",0,6145701,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687619-2017-2-COMBNXT-Weekday-10,"South",1,6146544,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687620-2017-2-COMBNXT-Weekday-10,"South",1,6145788,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687621-2017-2-COMBNXT-Weekday-10,"North",0,6146587,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687622-2017-2-COMBNXT-Weekday-10,"South",1,6146455,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687623-2017-2-COMBNXT-Weekday-10,"North",0,6146415,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687624-2017-2-COMBNXT-Weekday-10,"South",1,6146130,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687625-2017-2-COMBNXT-Weekday-10,"South",1,6146587,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687626-2017-2-COMBNXT-Weekday-10,"North",0,6146269,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687627-2017-2-COMBNXT-Weekday-10,"North",0,6146634,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687628-2017-2-COMBNXT-Weekday-10,"South",1,6146634,10083,1
1-10445,2017-2-COMBNXT-Weekday-10,33687629-2017-2-COMBNXT-Weekday-10,"North",0,6146427,10082,1
1-10445,2017-2-COMBNXT-Weekday-10,33687630-2017-2-COMBNXT-Weekday-10,"North",0,6145908,10082,2
