route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10326,2014-COMBMAST-Weekday-22,25312497-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,2
315-10326,2014-COMBMAST-Weekday-22,25312498-2014-COMBMAST-Weekday-22,"South",1,3150013,1
31-10326,2014-COMBMAST-Weekday-22,25312499-2014-COMBMAST-Weekday-22,"North",0,310015,1
250-10326,2014-COMBMAST-Weekday-22,25312500-2014-COMBMAST-Weekday-22,"South",1,2500022,2
300-10326,2014-COMBMAST-Weekday-22,25312501-2014-COMBMAST-Weekday-22,"South",1,3000016,1
40-10326,2014-COMBMAST-Weekday-22,25312502-2014-COMBMAST-Weekday-22,"North",0,400020,2
2-10326,2014-COMBMAST-Weekday-22,25312503-2014-COMBMAST-Weekday-22,"North",0,20021,1
318-10326,2014-COMBMAST-Weekday-22,25312504-2014-COMBMAST-Weekday-22,"South",1,3180014,1
3-10326,2014-COMBMAST-Weekday-22,25312505-2014-COMBMAST-Weekday-22,"South",1,30016,1
200-10326,2014-COMBMAST-Weekday-22,25312506-2014-COMBMAST-Weekday-22,"North",0,2000034,1
313-10326,2014-COMBMAST-Weekday-22,25312507-2014-COMBMAST-Weekday-22,"North",0,3130015,2
314-10326,2014-COMBMAST-Weekday-22,25312508-2014-COMBMAST-Weekday-22,"South",1,3140015,1
252-10326,2014-COMBMAST-Weekday-22,25312509-2014-COMBMAST-Weekday-22,"South",1,2520016,2
300-10326,2014-COMBMAST-Weekday-22,25312510-2014-COMBMAST-Weekday-22,"North",0,3000013,1
300-10326,2014-COMBMAST-Weekday-22,25312511-2014-COMBMAST-Weekday-22,"North",0,3000012,2
315-10326,2014-COMBMAST-Weekday-22,25312512-2014-COMBMAST-Weekday-22,"North",0,3150011,1
200-10326,2014-COMBMAST-Weekday-22,25312513-2014-COMBMAST-Weekday-22,"North",0,2000035,1
251-10326,2014-COMBMAST-Weekday-22,25312514-2014-COMBMAST-Weekday-22,"South",1,2510018,1
54-10326,2014-COMBMAST-Weekday-22,25312515-2014-COMBMAST-Weekday-22,"North",0,540017,2
19-10326,2014-COMBMAST-Weekday-22,25312516-2014-COMBMAST-Weekday-22,"North",0,190006,2
31-10326,2014-COMBMAST-Weekday-22,25312517-2014-COMBMAST-Weekday-22,"South",1,310018,1
7-10326,2014-COMBMAST-Weekday-22,25312518-2014-COMBMAST-Weekday-22,"South",1,70021,1
300-10326,2014-COMBMAST-Weekday-22,25312519-2014-COMBMAST-Weekday-22,"North",0,3000013,1
31-10326,2014-COMBMAST-Weekday-22,25312520-2014-COMBMAST-Weekday-22,"North",0,310015,2
40-10326,2014-COMBMAST-Weekday-22,25312521-2014-COMBMAST-Weekday-22,"South",1,400023,1
12-10326,2014-COMBMAST-Weekday-22,25312522-2014-COMBMAST-Weekday-22,"South",1,120009,1
65-10326,2014-COMBMAST-Weekday-22,25312523-2014-COMBMAST-Weekday-22,"South",1,650014,2
200-10326,2014-COMBMAST-Weekday-22,25312524-2014-COMBMAST-Weekday-22,"South",1,2000037,1
39-10326,2014-COMBMAST-Weekday-22,25312525-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,2
30-10326,2014-COMBMAST-Weekday-22,25312526-2014-COMBMAST-Weekday-22,"South",1,300018,1
313-10326,2014-COMBMAST-Weekday-22,25312527-2014-COMBMAST-Weekday-22,"South",1,3130016,1
40-10326,2014-COMBMAST-Weekday-22,25312528-2014-COMBMAST-Weekday-22,"South",1,400023,2
714-10326,2014-COMBMAST-Weekday-22,25312529-2014-COMBMAST-Weekday-22,"North",0,7140006,2
5-10326,2014-COMBMAST-Weekday-22,25312530-2014-COMBMAST-Weekday-22,"South",1,50030,2
315-10326,2014-COMBMAST-Weekday-22,25312531-2014-COMBMAST-Weekday-22,"North",0,3150012,2
200-10326,2014-COMBMAST-Weekday-22,25312532-2014-COMBMAST-Weekday-22,"North",0,2000034,2
250-10326,2014-COMBMAST-Weekday-22,25312533-2014-COMBMAST-Weekday-22,"North",0,2500021,2
63-10326,2014-COMBMAST-Weekday-22,25312534-2014-COMBMAST-Weekday-22,"North",0,630011,1
55-10326,2014-COMBMAST-Weekday-22,25312535-2014-COMBMAST-Weekday-22,"Counterclockwise",1,550017,1
300-10326,2014-COMBMAST-Weekday-22,25312536-2014-COMBMAST-Weekday-22,"North",0,3000013,1
62-10326,2014-COMBMAST-Weekday-22,25312537-2014-COMBMAST-Weekday-22,"South",1,620009,1
252-10326,2014-COMBMAST-Weekday-22,25312538-2014-COMBMAST-Weekday-22,"South",1,2520016,2
54-10326,2014-COMBMAST-Weekday-22,25312539-2014-COMBMAST-Weekday-22,"South",1,540018,1
250-10326,2014-COMBMAST-Weekday-22,25312540-2014-COMBMAST-Weekday-22,"North",0,2500021,1
4-10326,2014-COMBMAST-Weekday-22,25312541-2014-COMBMAST-Weekday-22,"North",0,40026,2
300-10326,2014-COMBMAST-Weekday-22,25312542-2014-COMBMAST-Weekday-22,"South",1,3000016,1
65-10326,2014-COMBMAST-Weekday-22,25312543-2014-COMBMAST-Weekday-22,"South",1,650014,2
315-10326,2014-COMBMAST-Weekday-22,25312544-2014-COMBMAST-Weekday-22,"South",1,3150013,1
7-10326,2014-COMBMAST-Weekday-22,25312545-2014-COMBMAST-Weekday-22,"North",0,70018,1
59-10326,2014-COMBMAST-Weekday-22,25312546-2014-COMBMAST-Weekday-22,"Counterclockwise",1,590008,1
59-10326,2014-COMBMAST-Weekday-22,25312547-2014-COMBMAST-Weekday-22,"Counterclockwise",1,590008,2
54-10326,2014-COMBMAST-Weekday-22,25312548-2014-COMBMAST-Weekday-22,"North",0,540016,2
250-10326,2014-COMBMAST-Weekday-22,25312549-2014-COMBMAST-Weekday-22,"South",1,2500022,1
16-10326,2014-COMBMAST-Weekday-22,25312550-2014-COMBMAST-Weekday-22,"North",0,160017,1
44-10326,2014-COMBMAST-Weekday-22,25312551-2014-COMBMAST-Weekday-22,"South",1,440014,2
31-10326,2014-COMBMAST-Weekday-22,25312552-2014-COMBMAST-Weekday-22,"South",1,310018,2
251-10326,2014-COMBMAST-Weekday-22,25312553-2014-COMBMAST-Weekday-22,"South",1,2510018,1
200-10326,2014-COMBMAST-Weekday-22,25312554-2014-COMBMAST-Weekday-22,"North",0,2000035,1
12-10326,2014-COMBMAST-Weekday-22,25312555-2014-COMBMAST-Weekday-22,"North",0,120008,1
12-10326,2014-COMBMAST-Weekday-22,25312556-2014-COMBMAST-Weekday-22,"South",1,120009,1
17-10326,2014-COMBMAST-Weekday-22,25312557-2014-COMBMAST-Weekday-22,"North",0,170017,1
66-10326,2014-COMBMAST-Weekday-22,25312558-2014-COMBMAST-Weekday-22,"South",1,660011,1
40-10326,2014-COMBMAST-Weekday-22,25312559-2014-COMBMAST-Weekday-22,"North",0,400020,1
300-10326,2014-COMBMAST-Weekday-22,25312560-2014-COMBMAST-Weekday-22,"North",0,3000013,1
39-10326,2014-COMBMAST-Weekday-22,25312561-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,2
313-10326,2014-COMBMAST-Weekday-22,25312562-2014-COMBMAST-Weekday-22,"South",1,3130016,2
63-10326,2014-COMBMAST-Weekday-22,25312563-2014-COMBMAST-Weekday-22,"North",0,630011,2
57-10326,2014-COMBMAST-Weekday-22,25312564-2014-COMBMAST-Weekday-22,"North",0,570020,1
250-10326,2014-COMBMAST-Weekday-22,25312565-2014-COMBMAST-Weekday-22,"North",0,2500021,2
314-10326,2014-COMBMAST-Weekday-22,25312566-2014-COMBMAST-Weekday-22,"South",1,3140015,1
200-10326,2014-COMBMAST-Weekday-22,25312567-2014-COMBMAST-Weekday-22,"North",0,2000033,2
16-10326,2014-COMBMAST-Weekday-22,25312568-2014-COMBMAST-Weekday-22,"North",0,160017,2
58-10326,2014-COMBMAST-Weekday-22,25312569-2014-COMBMAST-Weekday-22,"South",1,580021,1
300-10326,2014-COMBMAST-Weekday-22,25312570-2014-COMBMAST-Weekday-22,"North",0,3000013,1
30-10326,2014-COMBMAST-Weekday-22,25312571-2014-COMBMAST-Weekday-22,"North",0,300015,1
30-10326,2014-COMBMAST-Weekday-22,25312572-2014-COMBMAST-Weekday-22,"North",0,300016,2
56-10326,2014-COMBMAST-Weekday-22,25312573-2014-COMBMAST-Weekday-22,"South",1,560024,2
259-10326,2014-COMBMAST-Weekday-22,25312574-2014-COMBMAST-Weekday-22,"South",1,2590015,2
200-10326,2014-COMBMAST-Weekday-22,25312575-2014-COMBMAST-Weekday-22,"South",1,2000038,1
7-10326,2014-COMBMAST-Weekday-22,25312576-2014-COMBMAST-Weekday-22,"South",1,70021,2
56-10326,2014-COMBMAST-Weekday-22,25312577-2014-COMBMAST-Weekday-22,"North",0,560022,1
1-10326,2014-COMBMAST-Weekday-22,25312578-2014-COMBMAST-Weekday-22,"South",1,10019,2
44-10326,2014-COMBMAST-Weekday-22,25312579-2014-COMBMAST-Weekday-22,"North",0,440013,1
40-10326,2014-COMBMAST-Weekday-22,25312580-2014-COMBMAST-Weekday-22,"South",1,400023,2
343-10326,2014-COMBMAST-Weekday-22,25312581-2014-COMBMAST-Weekday-22,"South",1,3430012,1
16-10326,2014-COMBMAST-Weekday-22,25312582-2014-COMBMAST-Weekday-22,"South",1,160018,1
10-10326,2014-COMBMAST-Weekday-22,25312583-2014-COMBMAST-Weekday-22,"Counterclockwise",1,100008,2
3-10326,2014-COMBMAST-Weekday-22,25312584-2014-COMBMAST-Weekday-22,"South",1,30016,1
58-10326,2014-COMBMAST-Weekday-22,25312585-2014-COMBMAST-Weekday-22,"North",0,580019,1
17-10326,2014-COMBMAST-Weekday-22,25312586-2014-COMBMAST-Weekday-22,"South",1,170019,2
732-10326,2014-COMBMAST-Weekday-22,25312587-2014-COMBMAST-Weekday-22,"South",1,7320006,1
300-10326,2014-COMBMAST-Weekday-22,25312588-2014-COMBMAST-Weekday-22,"North",0,3000013,2
7-10326,2014-COMBMAST-Weekday-22,25312589-2014-COMBMAST-Weekday-22,"North",0,70018,1
25-10326,2014-COMBMAST-Weekday-22,25312590-2014-COMBMAST-Weekday-22,"Outbound",1,250016,2
31-10326,2014-COMBMAST-Weekday-22,25312591-2014-COMBMAST-Weekday-22,"South",1,310018,2
12-10326,2014-COMBMAST-Weekday-22,25312592-2014-COMBMAST-Weekday-22,"South",1,120009,1
55-10326,2014-COMBMAST-Weekday-22,25312593-2014-COMBMAST-Weekday-22,"Counterclockwise",1,550017,1
52-10326,2014-COMBMAST-Weekday-22,25312594-2014-COMBMAST-Weekday-22,"North",0,520018,1
5-10326,2014-COMBMAST-Weekday-22,25312595-2014-COMBMAST-Weekday-22,"South",1,50029,1
252-10326,2014-COMBMAST-Weekday-22,25312596-2014-COMBMAST-Weekday-22,"South",1,2520016,2
251-10326,2014-COMBMAST-Weekday-22,25312597-2014-COMBMAST-Weekday-22,"South",1,2510018,2
30-10326,2014-COMBMAST-Weekday-22,25312598-2014-COMBMAST-Weekday-22,"South",1,300018,2
200-10326,2014-COMBMAST-Weekday-22,25312599-2014-COMBMAST-Weekday-22,"North",0,2000034,1
4-10326,2014-COMBMAST-Weekday-22,25312600-2014-COMBMAST-Weekday-22,"South",1,40028,1
4-10326,2014-COMBMAST-Weekday-22,25312601-2014-COMBMAST-Weekday-22,"South",1,40029,1
30-10326,2014-COMBMAST-Weekday-22,25312602-2014-COMBMAST-Weekday-22,"South",1,300018,1
3-10326,2014-COMBMAST-Weekday-22,25312603-2014-COMBMAST-Weekday-22,"South",1,30017,1
200-10326,2014-COMBMAST-Weekday-22,25312604-2014-COMBMAST-Weekday-22,"North",0,2000035,2
5-10326,2014-COMBMAST-Weekday-22,25312605-2014-COMBMAST-Weekday-22,"North",0,50028,1
315-10326,2014-COMBMAST-Weekday-22,25312606-2014-COMBMAST-Weekday-22,"North",0,3150011,1
21-10326,2014-COMBMAST-Weekday-22,25312607-2014-COMBMAST-Weekday-22,"Counterclockwise",1,210005,1
250-10326,2014-COMBMAST-Weekday-22,25312608-2014-COMBMAST-Weekday-22,"South",1,2500022,1
27-10326,2014-COMBMAST-Weekday-22,25312609-2014-COMBMAST-Weekday-22,"Outbound",1,270016,1
80-10326,2014-COMBMAST-Weekday-22,25312610-2014-COMBMAST-Weekday-22,"South",1,800017,2
12-10326,2014-COMBMAST-Weekday-22,25312611-2014-COMBMAST-Weekday-22,"South",1,120009,2
8-10326,2014-COMBMAST-Weekday-22,25312612-2014-COMBMAST-Weekday-22,"South",1,80023,2
259-10326,2014-COMBMAST-Weekday-22,25312613-2014-COMBMAST-Weekday-22,"South",1,2590015,1
315-10326,2014-COMBMAST-Weekday-22,25312614-2014-COMBMAST-Weekday-22,"South",1,3150013,1
3-10326,2014-COMBMAST-Weekday-22,25312615-2014-COMBMAST-Weekday-22,"North",0,30015,1
56-10326,2014-COMBMAST-Weekday-22,25312616-2014-COMBMAST-Weekday-22,"North",0,560023,1
259-10326,2014-COMBMAST-Weekday-22,25312617-2014-COMBMAST-Weekday-22,"South",1,2590017,2
313-10326,2014-COMBMAST-Weekday-22,25312618-2014-COMBMAST-Weekday-22,"South",1,3130016,2
55-10326,2014-COMBMAST-Weekday-22,25312619-2014-COMBMAST-Weekday-22,"Counterclockwise",1,550014,1
40-10326,2014-COMBMAST-Weekday-22,25312620-2014-COMBMAST-Weekday-22,"South",1,400023,1
250-10326,2014-COMBMAST-Weekday-22,25312621-2014-COMBMAST-Weekday-22,"North",0,2500021,2
51-10326,2014-COMBMAST-Weekday-22,25312622-2014-COMBMAST-Weekday-22,"North",0,510015,1
743-10326,2014-COMBMAST-Weekday-22,25312623-2014-COMBMAST-Weekday-22,"South",1,7430009,1
54-10326,2014-COMBMAST-Weekday-22,25312624-2014-COMBMAST-Weekday-22,"South",1,540018,2
31-10326,2014-COMBMAST-Weekday-22,25312625-2014-COMBMAST-Weekday-22,"South",1,310018,1
1-10326,2014-COMBMAST-Weekday-22,25312626-2014-COMBMAST-Weekday-22,"North",0,10018,1
52-10326,2014-COMBMAST-Weekday-22,25312627-2014-COMBMAST-Weekday-22,"North",0,520018,2
3-10326,2014-COMBMAST-Weekday-22,25312628-2014-COMBMAST-Weekday-22,"South",1,30016,1
31-10326,2014-COMBMAST-Weekday-22,25312629-2014-COMBMAST-Weekday-22,"North",0,310017,2
17-10326,2014-COMBMAST-Weekday-22,25312630-2014-COMBMAST-Weekday-22,"South",1,170019,1
54-10326,2014-COMBMAST-Weekday-22,25312631-2014-COMBMAST-Weekday-22,"South",1,540018,2
1-10326,2014-COMBMAST-Weekday-22,25312632-2014-COMBMAST-Weekday-22,"South",1,10020,2
714-10326,2014-COMBMAST-Weekday-22,25312633-2014-COMBMAST-Weekday-22,"South",1,7140007,1
44-10326,2014-COMBMAST-Weekday-22,25312634-2014-COMBMAST-Weekday-22,"South",1,440014,1
54-10326,2014-COMBMAST-Weekday-22,25312635-2014-COMBMAST-Weekday-22,"North",0,540016,1
200-10326,2014-COMBMAST-Weekday-22,25312636-2014-COMBMAST-Weekday-22,"North",0,2000033,1
40-10326,2014-COMBMAST-Weekday-22,25312637-2014-COMBMAST-Weekday-22,"North",0,400020,1
300-10326,2014-COMBMAST-Weekday-22,25312638-2014-COMBMAST-Weekday-22,"North",0,3000013,2
54-10326,2014-COMBMAST-Weekday-22,25312639-2014-COMBMAST-Weekday-22,"North",0,540016,1
39-10326,2014-COMBMAST-Weekday-22,25312640-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,2
