route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10300,2014-COMBMAST-Weekday-15,23682138-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
315-10300,2014-COMBMAST-Weekday-15,23682139-2014-COMBMAST-Weekday-15,"South",1,3150010,1
31-10300,2014-COMBMAST-Weekday-15,23682140-2014-COMBMAST-Weekday-15,"North",0,310008,1
250-10300,2014-COMBMAST-Weekday-15,23682141-2014-COMBMAST-Weekday-15,"South",1,2500032,2
300-10300,2014-COMBMAST-Weekday-15,23682142-2014-COMBMAST-Weekday-15,"South",1,3000020,1
40-10300,2014-COMBMAST-Weekday-15,23682243-2014-COMBMAST-Weekday-15,"North",0,400019,2
2-10300,2014-COMBMAST-Weekday-15,23682244-2014-COMBMAST-Weekday-15,"North",0,20018,1
318-10300,2014-COMBMAST-Weekday-15,23682245-2014-COMBMAST-Weekday-15,"South",1,3180013,1
3-10300,2014-COMBMAST-Weekday-15,23682246-2014-COMBMAST-Weekday-15,"South",1,30015,1
200-10300,2014-COMBMAST-Weekday-15,23682247-2014-COMBMAST-Weekday-15,"North",0,2000043,1
313-10300,2014-COMBMAST-Weekday-15,23682248-2014-COMBMAST-Weekday-15,"North",0,3130012,2
314-10300,2014-COMBMAST-Weekday-15,23682249-2014-COMBMAST-Weekday-15,"South",1,3140010,1
252-10300,2014-COMBMAST-Weekday-15,23682250-2014-COMBMAST-Weekday-15,"South",1,2520043,2
300-10300,2014-COMBMAST-Weekday-15,23682251-2014-COMBMAST-Weekday-15,"North",0,3000017,1
300-10300,2014-COMBMAST-Weekday-15,23682252-2014-COMBMAST-Weekday-15,"North",0,3000016,2
315-10300,2014-COMBMAST-Weekday-15,23682253-2014-COMBMAST-Weekday-15,"North",0,3150008,1
200-10300,2014-COMBMAST-Weekday-15,23682254-2014-COMBMAST-Weekday-15,"North",0,2000044,1
251-10300,2014-COMBMAST-Weekday-15,23682255-2014-COMBMAST-Weekday-15,"South",1,2510044,1
54-10300,2014-COMBMAST-Weekday-15,23682256-2014-COMBMAST-Weekday-15,"North",0,540015,2
19-10300,2014-COMBMAST-Weekday-15,23682257-2014-COMBMAST-Weekday-15,"North",0,190006,2
31-10300,2014-COMBMAST-Weekday-15,23682258-2014-COMBMAST-Weekday-15,"South",1,310011,1
7-10300,2014-COMBMAST-Weekday-15,23682259-2014-COMBMAST-Weekday-15,"South",1,70021,1
300-10300,2014-COMBMAST-Weekday-15,23682260-2014-COMBMAST-Weekday-15,"North",0,3000017,1
31-10300,2014-COMBMAST-Weekday-15,23682261-2014-COMBMAST-Weekday-15,"North",0,310008,2
40-10300,2014-COMBMAST-Weekday-15,23682262-2014-COMBMAST-Weekday-15,"South",1,400022,1
12-10300,2014-COMBMAST-Weekday-15,23682263-2014-COMBMAST-Weekday-15,"South",1,120012,1
65-10300,2014-COMBMAST-Weekday-15,23682264-2014-COMBMAST-Weekday-15,"South",1,650018,2
200-10300,2014-COMBMAST-Weekday-15,23682265-2014-COMBMAST-Weekday-15,"South",1,2000062,1
39-10300,2014-COMBMAST-Weekday-15,23682266-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390018,2
30-10300,2014-COMBMAST-Weekday-15,23682267-2014-COMBMAST-Weekday-15,"South",1,300013,1
313-10300,2014-COMBMAST-Weekday-15,23682268-2014-COMBMAST-Weekday-15,"South",1,3130013,1
40-10300,2014-COMBMAST-Weekday-15,23682269-2014-COMBMAST-Weekday-15,"South",1,400022,2
714-10300,2014-COMBMAST-Weekday-15,23682270-2014-COMBMAST-Weekday-15,"North",0,7140015,2
5-10300,2014-COMBMAST-Weekday-15,23682271-2014-COMBMAST-Weekday-15,"South",1,50027,2
315-10300,2014-COMBMAST-Weekday-15,23682272-2014-COMBMAST-Weekday-15,"North",0,3150009,2
200-10300,2014-COMBMAST-Weekday-15,23682273-2014-COMBMAST-Weekday-15,"North",0,2000043,2
250-10300,2014-COMBMAST-Weekday-15,23682274-2014-COMBMAST-Weekday-15,"North",0,2500031,2
63-10300,2014-COMBMAST-Weekday-15,23682275-2014-COMBMAST-Weekday-15,"North",0,630006,1
55-10300,2014-COMBMAST-Weekday-15,23682276-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550020,1
300-10300,2014-COMBMAST-Weekday-15,23682277-2014-COMBMAST-Weekday-15,"North",0,3000017,1
62-10300,2014-COMBMAST-Weekday-15,23682278-2014-COMBMAST-Weekday-15,"South",1,620008,1
252-10300,2014-COMBMAST-Weekday-15,23682279-2014-COMBMAST-Weekday-15,"South",1,2520043,2
54-10300,2014-COMBMAST-Weekday-15,23682280-2014-COMBMAST-Weekday-15,"South",1,540016,1
250-10300,2014-COMBMAST-Weekday-15,23682281-2014-COMBMAST-Weekday-15,"North",0,2500031,1
4-10300,2014-COMBMAST-Weekday-15,23682282-2014-COMBMAST-Weekday-15,"North",0,40025,2
300-10300,2014-COMBMAST-Weekday-15,23682283-2014-COMBMAST-Weekday-15,"South",1,3000020,1
65-10300,2014-COMBMAST-Weekday-15,23682284-2014-COMBMAST-Weekday-15,"South",1,650018,2
315-10300,2014-COMBMAST-Weekday-15,23682285-2014-COMBMAST-Weekday-15,"South",1,3150010,1
7-10300,2014-COMBMAST-Weekday-15,23682286-2014-COMBMAST-Weekday-15,"North",0,70019,1
59-10300,2014-COMBMAST-Weekday-15,23682287-2014-COMBMAST-Weekday-15,"Counterclockwise",1,590008,1
59-10300,2014-COMBMAST-Weekday-15,23682288-2014-COMBMAST-Weekday-15,"Counterclockwise",1,590008,2
54-10300,2014-COMBMAST-Weekday-15,23682289-2014-COMBMAST-Weekday-15,"North",0,540014,2
250-10300,2014-COMBMAST-Weekday-15,23682290-2014-COMBMAST-Weekday-15,"South",1,2500032,1
16-10300,2014-COMBMAST-Weekday-15,23682291-2014-COMBMAST-Weekday-15,"North",0,160018,1
44-10300,2014-COMBMAST-Weekday-15,23682292-2014-COMBMAST-Weekday-15,"South",1,440013,2
31-10300,2014-COMBMAST-Weekday-15,23682293-2014-COMBMAST-Weekday-15,"South",1,310011,2
251-10300,2014-COMBMAST-Weekday-15,23682294-2014-COMBMAST-Weekday-15,"South",1,2510044,1
200-10300,2014-COMBMAST-Weekday-15,23682295-2014-COMBMAST-Weekday-15,"North",0,2000044,1
12-10300,2014-COMBMAST-Weekday-15,23682296-2014-COMBMAST-Weekday-15,"North",0,120011,1
12-10300,2014-COMBMAST-Weekday-15,23682297-2014-COMBMAST-Weekday-15,"South",1,120012,1
17-10300,2014-COMBMAST-Weekday-15,23682298-2014-COMBMAST-Weekday-15,"North",0,170019,1
66-10300,2014-COMBMAST-Weekday-15,23682299-2014-COMBMAST-Weekday-15,"South",1,660015,1
40-10300,2014-COMBMAST-Weekday-15,23682300-2014-COMBMAST-Weekday-15,"North",0,400019,1
300-10300,2014-COMBMAST-Weekday-15,23682301-2014-COMBMAST-Weekday-15,"North",0,3000017,1
