route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10331,2014-COMBMAST-Weekday-24,25510761-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
315-10331,2014-COMBMAST-Weekday-24,25510762-2014-COMBMAST-Weekday-24,"South",1,3150013,1
31-10331,2014-COMBMAST-Weekday-24,25510763-2014-COMBMAST-Weekday-24,"North",0,310015,1
250-10331,2014-COMBMAST-Weekday-24,25510764-2014-COMBMAST-Weekday-24,"South",1,2500022,2
300-10331,2014-COMBMAST-Weekday-24,25510765-2014-COMBMAST-Weekday-24,"South",1,3000016,1
40-10331,2014-COMBMAST-Weekday-24,25510766-2014-COMBMAST-Weekday-24,"North",0,400020,2
2-10331,2014-COMBMAST-Weekday-24,25510767-2014-COMBMAST-Weekday-24,"North",0,20034,1
318-10331,2014-COMBMAST-Weekday-24,25510768-2014-COMBMAST-Weekday-24,"South",1,3180014,1
3-10331,2014-COMBMAST-Weekday-24,25510769-2014-COMBMAST-Weekday-24,"South",1,30016,1
200-10331,2014-COMBMAST-Weekday-24,25510770-2014-COMBMAST-Weekday-24,"North",0,2000034,1
313-10331,2014-COMBMAST-Weekday-24,25510771-2014-COMBMAST-Weekday-24,"North",0,3130015,2
314-10331,2014-COMBMAST-Weekday-24,25510772-2014-COMBMAST-Weekday-24,"South",1,3140015,1
252-10331,2014-COMBMAST-Weekday-24,25510773-2014-COMBMAST-Weekday-24,"South",1,2520016,1
300-10331,2014-COMBMAST-Weekday-24,25510774-2014-COMBMAST-Weekday-24,"North",0,3000013,1
300-10331,2014-COMBMAST-Weekday-24,25510775-2014-COMBMAST-Weekday-24,"North",0,3000012,2
315-10331,2014-COMBMAST-Weekday-24,25510776-2014-COMBMAST-Weekday-24,"North",0,3150011,1
200-10331,2014-COMBMAST-Weekday-24,25510777-2014-COMBMAST-Weekday-24,"North",0,2000035,1
251-10331,2014-COMBMAST-Weekday-24,25510778-2014-COMBMAST-Weekday-24,"South",1,2510018,1
54-10331,2014-COMBMAST-Weekday-24,25510779-2014-COMBMAST-Weekday-24,"North",0,540017,2
19-10331,2014-COMBMAST-Weekday-24,25510780-2014-COMBMAST-Weekday-24,"North",0,190006,2
31-10331,2014-COMBMAST-Weekday-24,25510781-2014-COMBMAST-Weekday-24,"South",1,310018,1
7-10331,2014-COMBMAST-Weekday-24,25510782-2014-COMBMAST-Weekday-24,"South",1,70021,1
300-10331,2014-COMBMAST-Weekday-24,25510783-2014-COMBMAST-Weekday-24,"North",0,3000013,1
31-10331,2014-COMBMAST-Weekday-24,25510784-2014-COMBMAST-Weekday-24,"North",0,310015,2
40-10331,2014-COMBMAST-Weekday-24,25510785-2014-COMBMAST-Weekday-24,"South",1,400023,1
12-10331,2014-COMBMAST-Weekday-24,25510786-2014-COMBMAST-Weekday-24,"South",1,120009,1
65-10331,2014-COMBMAST-Weekday-24,25510787-2014-COMBMAST-Weekday-24,"South",1,650014,2
200-10331,2014-COMBMAST-Weekday-24,25510788-2014-COMBMAST-Weekday-24,"South",1,2000037,1
39-10331,2014-COMBMAST-Weekday-24,25510789-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,2
30-10331,2014-COMBMAST-Weekday-24,25510790-2014-COMBMAST-Weekday-24,"South",1,300018,1
313-10331,2014-COMBMAST-Weekday-24,25510791-2014-COMBMAST-Weekday-24,"South",1,3130016,1
40-10331,2014-COMBMAST-Weekday-24,25510792-2014-COMBMAST-Weekday-24,"South",1,400023,2
714-10331,2014-COMBMAST-Weekday-24,25510793-2014-COMBMAST-Weekday-24,"North",0,7140006,2
5-10331,2014-COMBMAST-Weekday-24,25510794-2014-COMBMAST-Weekday-24,"South",1,50030,2
315-10331,2014-COMBMAST-Weekday-24,25510795-2014-COMBMAST-Weekday-24,"North",0,3150012,2
200-10331,2014-COMBMAST-Weekday-24,25510796-2014-COMBMAST-Weekday-24,"North",0,2000034,2
250-10331,2014-COMBMAST-Weekday-24,25510797-2014-COMBMAST-Weekday-24,"North",0,2500021,2
63-10331,2014-COMBMAST-Weekday-24,25510798-2014-COMBMAST-Weekday-24,"North",0,630011,1
55-10331,2014-COMBMAST-Weekday-24,25510799-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550017,1
300-10331,2014-COMBMAST-Weekday-24,25510800-2014-COMBMAST-Weekday-24,"North",0,3000013,1
62-10331,2014-COMBMAST-Weekday-24,25510801-2014-COMBMAST-Weekday-24,"South",1,620009,1
252-10331,2014-COMBMAST-Weekday-24,25510802-2014-COMBMAST-Weekday-24,"South",1,2520016,2
54-10331,2014-COMBMAST-Weekday-24,25510803-2014-COMBMAST-Weekday-24,"South",1,540018,1
250-10331,2014-COMBMAST-Weekday-24,25510804-2014-COMBMAST-Weekday-24,"North",0,2500021,1
4-10331,2014-COMBMAST-Weekday-24,25510805-2014-COMBMAST-Weekday-24,"North",0,40026,2
300-10331,2014-COMBMAST-Weekday-24,25510806-2014-COMBMAST-Weekday-24,"South",1,3000016,1
65-10331,2014-COMBMAST-Weekday-24,25510807-2014-COMBMAST-Weekday-24,"South",1,650014,2
315-10331,2014-COMBMAST-Weekday-24,25510808-2014-COMBMAST-Weekday-24,"South",1,3150013,1
7-10331,2014-COMBMAST-Weekday-24,25510809-2014-COMBMAST-Weekday-24,"North",0,70018,1
59-10331,2014-COMBMAST-Weekday-24,25510810-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,1
59-10331,2014-COMBMAST-Weekday-24,25510811-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,2
54-10331,2014-COMBMAST-Weekday-24,25510812-2014-COMBMAST-Weekday-24,"North",0,540016,2
250-10331,2014-COMBMAST-Weekday-24,25510813-2014-COMBMAST-Weekday-24,"South",1,2500022,1
16-10331,2014-COMBMAST-Weekday-24,25510814-2014-COMBMAST-Weekday-24,"North",0,160017,1
44-10331,2014-COMBMAST-Weekday-24,25510815-2014-COMBMAST-Weekday-24,"South",1,440014,2
31-10331,2014-COMBMAST-Weekday-24,25510816-2014-COMBMAST-Weekday-24,"South",1,310018,2
251-10331,2014-COMBMAST-Weekday-24,25510817-2014-COMBMAST-Weekday-24,"South",1,2510018,1
200-10331,2014-COMBMAST-Weekday-24,25510818-2014-COMBMAST-Weekday-24,"North",0,2000035,1
12-10331,2014-COMBMAST-Weekday-24,25510819-2014-COMBMAST-Weekday-24,"North",0,120008,1
12-10331,2014-COMBMAST-Weekday-24,25510820-2014-COMBMAST-Weekday-24,"South",1,120009,1
17-10331,2014-COMBMAST-Weekday-24,25510821-2014-COMBMAST-Weekday-24,"North",0,170017,1
66-10331,2014-COMBMAST-Weekday-24,25510822-2014-COMBMAST-Weekday-24,"South",1,660011,1
40-10331,2014-COMBMAST-Weekday-24,25510823-2014-COMBMAST-Weekday-24,"North",0,400020,1
300-10331,2014-COMBMAST-Weekday-24,25510824-2014-COMBMAST-Weekday-24,"North",0,3000013,1
39-10331,2014-COMBMAST-Weekday-24,25510825-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
313-10331,2014-COMBMAST-Weekday-24,25510826-2014-COMBMAST-Weekday-24,"South",1,3130016,2
63-10331,2014-COMBMAST-Weekday-24,25510827-2014-COMBMAST-Weekday-24,"North",0,630011,2
57-10331,2014-COMBMAST-Weekday-24,25510828-2014-COMBMAST-Weekday-24,"North",0,570032,1
250-10331,2014-COMBMAST-Weekday-24,25510829-2014-COMBMAST-Weekday-24,"North",0,2500021,2
314-10331,2014-COMBMAST-Weekday-24,25510830-2014-COMBMAST-Weekday-24,"South",1,3140015,1
200-10331,2014-COMBMAST-Weekday-24,25510831-2014-COMBMAST-Weekday-24,"North",0,2000033,2
16-10331,2014-COMBMAST-Weekday-24,25510832-2014-COMBMAST-Weekday-24,"North",0,160017,2
58-10331,2014-COMBMAST-Weekday-24,25510833-2014-COMBMAST-Weekday-24,"South",1,580021,1
300-10331,2014-COMBMAST-Weekday-24,25510834-2014-COMBMAST-Weekday-24,"North",0,3000013,1
30-10331,2014-COMBMAST-Weekday-24,25510835-2014-COMBMAST-Weekday-24,"North",0,300015,1
30-10331,2014-COMBMAST-Weekday-24,25510836-2014-COMBMAST-Weekday-24,"North",0,300016,2
56-10331,2014-COMBMAST-Weekday-24,25510837-2014-COMBMAST-Weekday-24,"South",1,560024,2
259-10331,2014-COMBMAST-Weekday-24,25510838-2014-COMBMAST-Weekday-24,"South",1,2590015,2
200-10331,2014-COMBMAST-Weekday-24,25510839-2014-COMBMAST-Weekday-24,"South",1,2000038,1
7-10331,2014-COMBMAST-Weekday-24,25510840-2014-COMBMAST-Weekday-24,"South",1,70021,2
56-10331,2014-COMBMAST-Weekday-24,25510841-2014-COMBMAST-Weekday-24,"North",0,560022,1
1-10331,2014-COMBMAST-Weekday-24,25510842-2014-COMBMAST-Weekday-24,"South",1,10019,2
44-10331,2014-COMBMAST-Weekday-24,25510843-2014-COMBMAST-Weekday-24,"North",0,440013,1
40-10331,2014-COMBMAST-Weekday-24,25510844-2014-COMBMAST-Weekday-24,"South",1,400023,2
343-10331,2014-COMBMAST-Weekday-24,25510845-2014-COMBMAST-Weekday-24,"South",1,3430012,1
16-10331,2014-COMBMAST-Weekday-24,25510846-2014-COMBMAST-Weekday-24,"South",1,160018,1
10-10331,2014-COMBMAST-Weekday-24,25510847-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,2
3-10331,2014-COMBMAST-Weekday-24,25510848-2014-COMBMAST-Weekday-24,"South",1,30016,1
