route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10417,2017-COMBNXT-Weekday-01,31716849-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716850-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716851-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716852-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716853-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716854-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716855-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716856-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716857-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716858-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716859-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716860-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716861-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716862-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716863-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716864-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716865-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716866-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716867-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716868-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716869-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716870-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716871-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716872-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716873-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716874-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716875-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716876-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716877-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716878-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716879-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716880-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716881-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716882-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716883-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716884-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716885-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716886-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716887-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716888-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716889-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716890-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716891-2017-COMBNXT-Weekday-01,"South",1,10078,1
1-10417,2017-COMBNXT-Weekday-01,31716892-2017-COMBNXT-Weekday-01,"North",0,10077,1
1-10417,2017-COMBNXT-Weekday-01,31716893-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716894-2017-COMBNXT-Weekday-01,"North",0,10077,2
1-10417,2017-COMBNXT-Weekday-01,31716895-2017-COMBNXT-Weekday-01,"South",1,10078,2
1-10417,2017-COMBNXT-Weekday-01,31716896-2017-COMBNXT-Weekday-01,"South",1,10078,1
