route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10410,2016-COMBNXT-Weekday-12,30589415-2016-COMBNXT-Weekday-12,"South",1,10051,1
1-10410,2016-COMBNXT-Weekday-12,30589416-2016-COMBNXT-Weekday-12,"South",1,10051,2
1-10410,2016-COMBNXT-Weekday-12,30589417-2016-COMBNXT-Weekday-12,"South",1,10051,1
1-10410,2016-COMBNXT-Weekday-12,30589418-2016-COMBNXT-Weekday-12,"South",1,10051,1
1-10410,2016-COMBNXT-Weekday-12,30589419-2016-COMBNXT-Weekday-12,"South",1,10051,1
1-10410,2016-COMBNXT-Weekday-12,30589420-2016-COMBNXT-Weekday-12,"South",1,10051,1
1-10410,2016-COMBNXT-Weekday-12,30589421-2016-COMBNXT-Weekday-12,"South",1,10051,1
1-10410,2016-COMBNXT-Weekday-12,30589422-2016-COMBNXT-Weekday-12,"South",1,10051,2
1-10410,2016-COMBNXT-Weekday-12,30589423-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589424-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589425-2016-COMBNXT-Weekday-12,"North",0,10018,2
1-10410,2016-COMBNXT-Weekday-12,30589426-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589427-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589428-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589429-2016-COMBNXT-Weekday-12,"North",0,10018,2
1-10410,2016-COMBNXT-Weekday-12,30589430-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589431-2016-COMBNXT-Weekday-12,"North",0,10018,2
1-10410,2016-COMBNXT-Weekday-12,30589432-2016-COMBNXT-Weekday-12,"North",0,10018,1
1-10410,2016-COMBNXT-Weekday-12,30589433-2016-COMBNXT-Weekday-12,"South",1,10051,1
2-10410,2016-COMBNXT-Weekday-12,30589434-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589435-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589436-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589437-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589438-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589439-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589440-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589441-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589442-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589443-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589444-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589445-2016-COMBNXT-Weekday-12,"South",1,20067,2
2-10410,2016-COMBNXT-Weekday-12,30589446-2016-COMBNXT-Weekday-12,"South",1,20067,2
2-10410,2016-COMBNXT-Weekday-12,30589447-2016-COMBNXT-Weekday-12,"South",1,20067,1
2-10410,2016-COMBNXT-Weekday-12,30589448-2016-COMBNXT-Weekday-12,"South",1,20068,2
2-10410,2016-COMBNXT-Weekday-12,30589449-2016-COMBNXT-Weekday-12,"North",0,20035,1
2-10410,2016-COMBNXT-Weekday-12,30589450-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589451-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589452-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589453-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589454-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589455-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589456-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589457-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589458-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589459-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589460-2016-COMBNXT-Weekday-12,"North",0,20034,2
2-10410,2016-COMBNXT-Weekday-12,30589461-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589462-2016-COMBNXT-Weekday-12,"North",0,20034,2
2-10410,2016-COMBNXT-Weekday-12,30589463-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589464-2016-COMBNXT-Weekday-12,"North",0,20034,2
2-10410,2016-COMBNXT-Weekday-12,30589465-2016-COMBNXT-Weekday-12,"North",0,20034,1
2-10410,2016-COMBNXT-Weekday-12,30589466-2016-COMBNXT-Weekday-12,"South",1,20067,1
3-10410,2016-COMBNXT-Weekday-12,30589467-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589468-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589469-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589470-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589471-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589472-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589473-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589474-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589475-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589476-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589477-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589478-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589479-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589480-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589481-2016-COMBNXT-Weekday-12,"South",1,30045,1
3-10410,2016-COMBNXT-Weekday-12,30589482-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589483-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589484-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589485-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589486-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589487-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589488-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589489-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589490-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589491-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589492-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589493-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589494-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589495-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589496-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589497-2016-COMBNXT-Weekday-12,"North",0,30043,1
3-10410,2016-COMBNXT-Weekday-12,30589498-2016-COMBNXT-Weekday-12,"North",0,30043,1
4-10410,2016-COMBNXT-Weekday-12,30589499-2016-COMBNXT-Weekday-12,"South",1,40088,1
4-10410,2016-COMBNXT-Weekday-12,30589500-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589501-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589502-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589503-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589504-2016-COMBNXT-Weekday-12,"South",1,40089,2
4-10410,2016-COMBNXT-Weekday-12,30589505-2016-COMBNXT-Weekday-12,"South",1,40089,2
4-10410,2016-COMBNXT-Weekday-12,30589506-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589507-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589508-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589509-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589510-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589511-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589512-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589513-2016-COMBNXT-Weekday-12,"North",0,40086,2
4-10410,2016-COMBNXT-Weekday-12,30589514-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589515-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589516-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589517-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589518-2016-COMBNXT-Weekday-12,"South",1,40089,1
4-10410,2016-COMBNXT-Weekday-12,30589519-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589520-2016-COMBNXT-Weekday-12,"North",0,40086,1
4-10410,2016-COMBNXT-Weekday-12,30589521-2016-COMBNXT-Weekday-12,"North",0,40086,1
5-10410,2016-COMBNXT-Weekday-12,30589522-2016-COMBNXT-Weekday-12,"South",1,50087,2
5-10410,2016-COMBNXT-Weekday-12,30589523-2016-COMBNXT-Weekday-12,"South",1,50087,2
5-10410,2016-COMBNXT-Weekday-12,30589524-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589525-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589526-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589527-2016-COMBNXT-Weekday-12,"South",1,50088,2
5-10410,2016-COMBNXT-Weekday-12,30589528-2016-COMBNXT-Weekday-12,"South",1,50088,2
5-10410,2016-COMBNXT-Weekday-12,30589529-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589530-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589531-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589532-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589533-2016-COMBNXT-Weekday-12,"South",1,50088,2
5-10410,2016-COMBNXT-Weekday-12,30589534-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589535-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589536-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589537-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589538-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589539-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589540-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589541-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589542-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589543-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589544-2016-COMBNXT-Weekday-12,"North",0,50086,2
5-10410,2016-COMBNXT-Weekday-12,30589545-2016-COMBNXT-Weekday-12,"North",0,50085,1
5-10410,2016-COMBNXT-Weekday-12,30589546-2016-COMBNXT-Weekday-12,"South",1,50088,1
5-10410,2016-COMBNXT-Weekday-12,30589547-2016-COMBNXT-Weekday-12,"South",1,50088,1
7-10410,2016-COMBNXT-Weekday-12,30589548-2016-COMBNXT-Weekday-12,"South",1,70021,2
7-10410,2016-COMBNXT-Weekday-12,30589549-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589550-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589551-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589552-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589553-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589554-2016-COMBNXT-Weekday-12,"South",1,70020,2
7-10410,2016-COMBNXT-Weekday-12,30589555-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589556-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589557-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589558-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589559-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589560-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589561-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589562-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589563-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589564-2016-COMBNXT-Weekday-12,"South",1,70020,1
7-10410,2016-COMBNXT-Weekday-12,30589565-2016-COMBNXT-Weekday-12,"South",1,70020,1
