route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10298,2014-COMBMAST-Weekday-14,23675965-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,2
315-10298,2014-COMBMAST-Weekday-14,23675966-2014-COMBMAST-Weekday-14,"South",1,3150010,1
31-10298,2014-COMBMAST-Weekday-14,23675967-2014-COMBMAST-Weekday-14,"North",0,310008,1
250-10298,2014-COMBMAST-Weekday-14,23675968-2014-COMBMAST-Weekday-14,"South",1,2500032,2
300-10298,2014-COMBMAST-Weekday-14,23675969-2014-COMBMAST-Weekday-14,"South",1,3000020,1
40-10298,2014-COMBMAST-Weekday-14,23675970-2014-COMBMAST-Weekday-14,"North",0,400019,2
2-10298,2014-COMBMAST-Weekday-14,23675971-2014-COMBMAST-Weekday-14,"North",0,20018,1
318-10298,2014-COMBMAST-Weekday-14,23675972-2014-COMBMAST-Weekday-14,"South",1,3180013,1
3-10298,2014-COMBMAST-Weekday-14,23675973-2014-COMBMAST-Weekday-14,"South",1,30015,1
200-10298,2014-COMBMAST-Weekday-14,23675974-2014-COMBMAST-Weekday-14,"North",0,2000043,1
313-10298,2014-COMBMAST-Weekday-14,23675975-2014-COMBMAST-Weekday-14,"North",0,3130012,2
314-10298,2014-COMBMAST-Weekday-14,23675976-2014-COMBMAST-Weekday-14,"South",1,3140010,1
252-10298,2014-COMBMAST-Weekday-14,23675977-2014-COMBMAST-Weekday-14,"South",1,2520033,2
300-10298,2014-COMBMAST-Weekday-14,23675978-2014-COMBMAST-Weekday-14,"North",0,3000017,1
300-10298,2014-COMBMAST-Weekday-14,23675979-2014-COMBMAST-Weekday-14,"North",0,3000016,2
315-10298,2014-COMBMAST-Weekday-14,23675980-2014-COMBMAST-Weekday-14,"North",0,3150008,1
200-10298,2014-COMBMAST-Weekday-14,23675981-2014-COMBMAST-Weekday-14,"North",0,2000044,1
251-10298,2014-COMBMAST-Weekday-14,23675982-2014-COMBMAST-Weekday-14,"South",1,2510044,1
54-10298,2014-COMBMAST-Weekday-14,23675983-2014-COMBMAST-Weekday-14,"North",0,540015,2
19-10298,2014-COMBMAST-Weekday-14,23675984-2014-COMBMAST-Weekday-14,"North",0,190006,2
31-10298,2014-COMBMAST-Weekday-14,23675985-2014-COMBMAST-Weekday-14,"South",1,310011,1
7-10298,2014-COMBMAST-Weekday-14,23675986-2014-COMBMAST-Weekday-14,"South",1,70021,1
300-10298,2014-COMBMAST-Weekday-14,23675987-2014-COMBMAST-Weekday-14,"North",0,3000017,1
31-10298,2014-COMBMAST-Weekday-14,23675988-2014-COMBMAST-Weekday-14,"North",0,310008,2
40-10298,2014-COMBMAST-Weekday-14,23675989-2014-COMBMAST-Weekday-14,"South",1,400022,1
12-10298,2014-COMBMAST-Weekday-14,23675990-2014-COMBMAST-Weekday-14,"South",1,120012,1
65-10298,2014-COMBMAST-Weekday-14,23675991-2014-COMBMAST-Weekday-14,"South",1,650018,2
200-10298,2014-COMBMAST-Weekday-14,23675992-2014-COMBMAST-Weekday-14,"South",1,2000062,1
39-10298,2014-COMBMAST-Weekday-14,23675993-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390018,2
30-10298,2014-COMBMAST-Weekday-14,23675994-2014-COMBMAST-Weekday-14,"South",1,300013,1
313-10298,2014-COMBMAST-Weekday-14,23675995-2014-COMBMAST-Weekday-14,"South",1,3130013,1
40-10298,2014-COMBMAST-Weekday-14,23675996-2014-COMBMAST-Weekday-14,"South",1,400022,2
714-10298,2014-COMBMAST-Weekday-14,23675997-2014-COMBMAST-Weekday-14,"North",0,7140015,2
