route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10415,2016-COMBNXT-Weekday-13,31630084-2016-COMBNXT-Weekday-13,"South",1,10051,1
1-10415,2016-COMBNXT-Weekday-13,31630085-2016-COMBNXT-Weekday-13,"South",1,10051,2
1-10415,2016-COMBNXT-Weekday-13,31630086-2016-COMBNXT-Weekday-13,"South",1,10051,1
1-10415,2016-COMBNXT-Weekday-13,31630087-2016-COMBNXT-Weekday-13,"South",1,10051,1
1-10415,2016-COMBNXT-Weekday-13,31630088-2016-COMBNXT-Weekday-13,"South",1,10051,1
1-10415,2016-COMBNXT-Weekday-13,31630089-2016-COMBNXT-Weekday-13,"South",1,10051,1
1-10415,2016-COMBNXT-Weekday-13,31630090-2016-COMBNXT-Weekday-13,"South",1,10051,1
1-10415,2016-COMBNXT-Weekday-13,31630091-2016-COMBNXT-Weekday-13,"South",1,10051,2
1-10415,2016-COMBNXT-Weekday-13,31630092-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630093-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630094-2016-COMBNXT-Weekday-13,"North",0,10018,2
1-10415,2016-COMBNXT-Weekday-13,31630095-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630096-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630097-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630098-2016-COMBNXT-Weekday-13,"North",0,10018,2
1-10415,2016-COMBNXT-Weekday-13,31630099-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630100-2016-COMBNXT-Weekday-13,"North",0,10018,2
1-10415,2016-COMBNXT-Weekday-13,31630101-2016-COMBNXT-Weekday-13,"North",0,10018,1
1-10415,2016-COMBNXT-Weekday-13,31630102-2016-COMBNXT-Weekday-13,"South",1,10051,1
2-10415,2016-COMBNXT-Weekday-13,31630103-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630104-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630105-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630106-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630107-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630108-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630109-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630110-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630111-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630112-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630113-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630114-2016-COMBNXT-Weekday-13,"South",1,20067,2
2-10415,2016-COMBNXT-Weekday-13,31630115-2016-COMBNXT-Weekday-13,"South",1,20067,2
2-10415,2016-COMBNXT-Weekday-13,31630116-2016-COMBNXT-Weekday-13,"South",1,20067,1
2-10415,2016-COMBNXT-Weekday-13,31630117-2016-COMBNXT-Weekday-13,"South",1,20068,2
2-10415,2016-COMBNXT-Weekday-13,31630118-2016-COMBNXT-Weekday-13,"North",0,20035,1
2-10415,2016-COMBNXT-Weekday-13,31630119-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630120-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630121-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630122-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630123-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630124-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630125-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630126-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630127-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630128-2016-COMBNXT-Weekday-13,"North",0,20034,1
2-10415,2016-COMBNXT-Weekday-13,31630129-2016-COMBNXT-Weekday-13,"North",0,20034,2
