route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10402,2016-COMBNXT-Weekday-10,29580441-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29580442-2016-COMBNXT-Weekday-10,"South",1,10051,2
1-10402,2016-COMBNXT-Weekday-10,29580443-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29580444-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29580445-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29580446-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29580447-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29580448-2016-COMBNXT-Weekday-10,"South",1,10051,2
1-10402,2016-COMBNXT-Weekday-10,29580449-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580450-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580451-2016-COMBNXT-Weekday-10,"North",0,10018,2
1-10402,2016-COMBNXT-Weekday-10,29580452-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580453-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580454-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580455-2016-COMBNXT-Weekday-10,"North",0,10018,2
1-10402,2016-COMBNXT-Weekday-10,29580456-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580457-2016-COMBNXT-Weekday-10,"North",0,10018,2
1-10402,2016-COMBNXT-Weekday-10,29580458-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29580459-2016-COMBNXT-Weekday-10,"South",1,10051,1
2-10402,2016-COMBNXT-Weekday-10,29580460-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580461-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580462-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580463-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580464-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580465-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580466-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580467-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580468-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580469-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580470-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580471-2016-COMBNXT-Weekday-10,"South",1,20054,2
2-10402,2016-COMBNXT-Weekday-10,29580472-2016-COMBNXT-Weekday-10,"South",1,20054,2
2-10402,2016-COMBNXT-Weekday-10,29580473-2016-COMBNXT-Weekday-10,"South",1,20054,1
2-10402,2016-COMBNXT-Weekday-10,29580474-2016-COMBNXT-Weekday-10,"South",1,20055,2
2-10402,2016-COMBNXT-Weekday-10,29580475-2016-COMBNXT-Weekday-10,"North",0,20035,1
2-10402,2016-COMBNXT-Weekday-10,29580476-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580477-2016-COMBNXT-Weekday-10,"North",0,20034,1
2-10402,2016-COMBNXT-Weekday-10,29580478-2016-COMBNXT-Weekday-10,"North",0,20034,1
