route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10400,2016-COMBNXT-Weekday-07,29358667-2016-COMBNXT-Weekday-07,"South",1,10051,1
1-10400,2016-COMBNXT-Weekday-07,29358668-2016-COMBNXT-Weekday-07,"South",1,10051,2
1-10400,2016-COMBNXT-Weekday-07,29358669-2016-COMBNXT-Weekday-07,"South",1,10051,1
1-10400,2016-COMBNXT-Weekday-07,29358670-2016-COMBNXT-Weekday-07,"South",1,10051,1
1-10400,2016-COMBNXT-Weekday-07,29358671-2016-COMBNXT-Weekday-07,"South",1,10051,1
1-10400,2016-COMBNXT-Weekday-07,29358672-2016-COMBNXT-Weekday-07,"South",1,10051,1
1-10400,2016-COMBNXT-Weekday-07,29358673-2016-COMBNXT-Weekday-07,"South",1,10051,1
1-10400,2016-COMBNXT-Weekday-07,29358674-2016-COMBNXT-Weekday-07,"South",1,10051,2
1-10400,2016-COMBNXT-Weekday-07,29358675-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358676-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358677-2016-COMBNXT-Weekday-07,"North",0,10018,2
1-10400,2016-COMBNXT-Weekday-07,29358678-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358679-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358680-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358681-2016-COMBNXT-Weekday-07,"North",0,10018,2
1-10400,2016-COMBNXT-Weekday-07,29358682-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358683-2016-COMBNXT-Weekday-07,"North",0,10018,2
1-10400,2016-COMBNXT-Weekday-07,29358684-2016-COMBNXT-Weekday-07,"North",0,10018,1
1-10400,2016-COMBNXT-Weekday-07,29358685-2016-COMBNXT-Weekday-07,"South",1,10051,1
2-10400,2016-COMBNXT-Weekday-07,29358686-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358687-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358688-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358689-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358690-2016-COMBNXT-Weekday-07,"South",1,20054,1
2-10400,2016-COMBNXT-Weekday-07,29358691-2016-COMBNXT-Weekday-07,"South",1,20054,1
