route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10455,2017-2-COMBNXT-Weekday-11,33931209-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931210-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931211-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931212-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931213-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931214-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931215-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931216-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931217-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931218-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931219-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931220-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931221-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931222-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931223-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931224-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931225-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931226-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931227-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931228-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931229-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931230-2017-2-COMBNXT-Weekday-11,"North",0,10127,2
1-10455,2017-2-COMBNXT-Weekday-11,33931231-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931232-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931233-2017-2-COMBNXT-Weekday-11,"South",1,10126,2
1-10455,2017-2-COMBNXT-Weekday-11,33931234-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931235-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931236-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931237-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931238-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931239-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931240-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931241-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
1-10455,2017-2-COMBNXT-Weekday-11,33931242-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931243-2017-2-COMBNXT-Weekday-11,"North",0,10127,1
1-10455,2017-2-COMBNXT-Weekday-11,33931244-2017-2-COMBNXT-Weekday-11,"South",1,10126,1
