route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10409,2016-COMBNXT-Weekday-11,30473137-2016-COMBNXT-Weekday-11,"South",1,10051,1
1-10409,2016-COMBNXT-Weekday-11,30473138-2016-COMBNXT-Weekday-11,"South",1,10051,2
1-10409,2016-COMBNXT-Weekday-11,30473139-2016-COMBNXT-Weekday-11,"South",1,10051,1
1-10409,2016-COMBNXT-Weekday-11,30473140-2016-COMBNXT-Weekday-11,"South",1,10051,1
1-10409,2016-COMBNXT-Weekday-11,30473141-2016-COMBNXT-Weekday-11,"South",1,10051,1
1-10409,2016-COMBNXT-Weekday-11,30473142-2016-COMBNXT-Weekday-11,"South",1,10051,1
1-10409,2016-COMBNXT-Weekday-11,30473143-2016-COMBNXT-Weekday-11,"South",1,10051,1
1-10409,2016-COMBNXT-Weekday-11,30473144-2016-COMBNXT-Weekday-11,"South",1,10051,2
1-10409,2016-COMBNXT-Weekday-11,30473145-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473146-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473147-2016-COMBNXT-Weekday-11,"North",0,10018,2
1-10409,2016-COMBNXT-Weekday-11,30473148-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473149-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473150-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473151-2016-COMBNXT-Weekday-11,"North",0,10018,2
1-10409,2016-COMBNXT-Weekday-11,30473152-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473153-2016-COMBNXT-Weekday-11,"North",0,10018,2
1-10409,2016-COMBNXT-Weekday-11,30473154-2016-COMBNXT-Weekday-11,"North",0,10018,1
1-10409,2016-COMBNXT-Weekday-11,30473155-2016-COMBNXT-Weekday-11,"South",1,10051,1
2-10409,2016-COMBNXT-Weekday-11,30473156-2016-COMBNXT-Weekday-11,"South",1,20054,1
