route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10316,2014-COMBMAST-Weekday-17,24772342-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,2
315-10316,2014-COMBMAST-Weekday-17,24772343-2014-COMBMAST-Weekday-17,"South",1,3150010,1
31-10316,2014-COMBMAST-Weekday-17,24772344-2014-COMBMAST-Weekday-17,"North",0,310008,1
250-10316,2014-COMBMAST-Weekday-17,24772345-2014-COMBMAST-Weekday-17,"South",1,2500032,2
300-10316,2014-COMBMAST-Weekday-17,24772346-2014-COMBMAST-Weekday-17,"South",1,3000020,1
40-10316,2014-COMBMAST-Weekday-17,24772347-2014-COMBMAST-Weekday-17,"North",0,400019,2
2-10316,2014-COMBMAST-Weekday-17,24772348-2014-COMBMAST-Weekday-17,"North",0,20018,1
318-10316,2014-COMBMAST-Weekday-17,24772349-2014-COMBMAST-Weekday-17,"South",1,3180013,1
3-10316,2014-COMBMAST-Weekday-17,24772350-2014-COMBMAST-Weekday-17,"South",1,30015,1
200-10316,2014-COMBMAST-Weekday-17,24772351-2014-COMBMAST-Weekday-17,"North",0,2000072,1
313-10316,2014-COMBMAST-Weekday-17,24772352-2014-COMBMAST-Weekday-17,"North",0,3130028,2
314-10316,2014-COMBMAST-Weekday-17,24772353-2014-COMBMAST-Weekday-17,"South",1,3140010,1
252-10316,2014-COMBMAST-Weekday-17,24772354-2014-COMBMAST-Weekday-17,"South",1,2520047,2
300-10316,2014-COMBMAST-Weekday-17,24772355-2014-COMBMAST-Weekday-17,"North",0,3000017,1
300-10316,2014-COMBMAST-Weekday-17,24772356-2014-COMBMAST-Weekday-17,"North",0,3000016,2
315-10316,2014-COMBMAST-Weekday-17,24772357-2014-COMBMAST-Weekday-17,"North",0,3150008,1
200-10316,2014-COMBMAST-Weekday-17,24772358-2014-COMBMAST-Weekday-17,"North",0,2000073,1
251-10316,2014-COMBMAST-Weekday-17,24772359-2014-COMBMAST-Weekday-17,"South",1,2510052,1
54-10316,2014-COMBMAST-Weekday-17,24772360-2014-COMBMAST-Weekday-17,"North",0,540015,2
19-10316,2014-COMBMAST-Weekday-17,24772361-2014-COMBMAST-Weekday-17,"North",0,190006,2
31-10316,2014-COMBMAST-Weekday-17,24772362-2014-COMBMAST-Weekday-17,"South",1,310011,1
7-10316,2014-COMBMAST-Weekday-17,24772363-2014-COMBMAST-Weekday-17,"South",1,70021,1
300-10316,2014-COMBMAST-Weekday-17,24772364-2014-COMBMAST-Weekday-17,"North",0,3000017,1
31-10316,2014-COMBMAST-Weekday-17,24772365-2014-COMBMAST-Weekday-17,"North",0,310008,2
40-10316,2014-COMBMAST-Weekday-17,24772366-2014-COMBMAST-Weekday-17,"South",1,400022,1
12-10316,2014-COMBMAST-Weekday-17,24772367-2014-COMBMAST-Weekday-17,"South",1,120012,1
65-10316,2014-COMBMAST-Weekday-17,24772368-2014-COMBMAST-Weekday-17,"South",1,650011,2
200-10316,2014-COMBMAST-Weekday-17,24772369-2014-COMBMAST-Weekday-17,"South",1,2000074,1
39-10316,2014-COMBMAST-Weekday-17,24772370-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,2
30-10316,2014-COMBMAST-Weekday-17,24772371-2014-COMBMAST-Weekday-17,"South",1,300013,1
313-10316,2014-COMBMAST-Weekday-17,24772372-2014-COMBMAST-Weekday-17,"South",1,3130029,1
