route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10432,2017-COMBNXT-Weekday-05,32620585-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620586-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620587-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620588-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620589-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620590-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620591-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620592-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620593-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620594-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620595-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620596-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620597-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620598-2017-COMBNXT-Weekday-05,"North",0,10077,2
1-10432,2017-COMBNXT-Weekday-05,32620599-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620600-2017-COMBNXT-Weekday-05,"South",1,10078,2
1-10432,2017-COMBNXT-Weekday-05,32620601-2017-COMBNXT-Weekday-05,"South",1,10078,1
1-10432,2017-COMBNXT-Weekday-05,32620602-2017-COMBNXT-Weekday-05,"North",0,10077,1
1-10432,2017-COMBNXT-Weekday-05,32620603-2017-COMBNXT-Weekday-05,"North",0,10077,1
