route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10435,2017-COMBNXT-Weekday-08,33144403-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144404-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144405-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144406-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144407-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144408-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144409-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144410-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144411-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144412-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144413-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144414-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144415-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144416-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144417-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144418-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144419-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144420-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144421-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144422-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144423-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144424-2017-COMBNXT-Weekday-08,"North",0,10077,2
1-10435,2017-COMBNXT-Weekday-08,33144425-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144426-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144427-2017-COMBNXT-Weekday-08,"South",1,10078,2
1-10435,2017-COMBNXT-Weekday-08,33144428-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144429-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144430-2017-COMBNXT-Weekday-08,"South",1,10078,1
1-10435,2017-COMBNXT-Weekday-08,33144431-2017-COMBNXT-Weekday-08,"North",0,10077,1
1-10435,2017-COMBNXT-Weekday-08,33144432-2017-COMBNXT-Weekday-08,"South",1,10078,1
