route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10324,2014-COMBMAST-Weekday-20,25086017-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,2
315-10324,2014-COMBMAST-Weekday-20,25086018-2014-COMBMAST-Weekday-20,"South",1,3150013,1
31-10324,2014-COMBMAST-Weekday-20,25086019-2014-COMBMAST-Weekday-20,"North",0,310015,1
250-10324,2014-COMBMAST-Weekday-20,25086020-2014-COMBMAST-Weekday-20,"South",1,2500022,2
300-10324,2014-COMBMAST-Weekday-20,25086021-2014-COMBMAST-Weekday-20,"South",1,3000016,1
40-10324,2014-COMBMAST-Weekday-20,25086022-2014-COMBMAST-Weekday-20,"North",0,400020,2
2-10324,2014-COMBMAST-Weekday-20,25086023-2014-COMBMAST-Weekday-20,"North",0,20021,1
318-10324,2014-COMBMAST-Weekday-20,25086024-2014-COMBMAST-Weekday-20,"South",1,3180014,1
3-10324,2014-COMBMAST-Weekday-20,25086025-2014-COMBMAST-Weekday-20,"South",1,30016,1
200-10324,2014-COMBMAST-Weekday-20,25086026-2014-COMBMAST-Weekday-20,"North",0,2000034,1
313-10324,2014-COMBMAST-Weekday-20,25086027-2014-COMBMAST-Weekday-20,"North",0,3130015,2
314-10324,2014-COMBMAST-Weekday-20,25086028-2014-COMBMAST-Weekday-20,"South",1,3140015,1
252-10324,2014-COMBMAST-Weekday-20,25086029-2014-COMBMAST-Weekday-20,"South",1,2520016,2
300-10324,2014-COMBMAST-Weekday-20,25086030-2014-COMBMAST-Weekday-20,"North",0,3000013,1
300-10324,2014-COMBMAST-Weekday-20,25086031-2014-COMBMAST-Weekday-20,"North",0,3000012,2
315-10324,2014-COMBMAST-Weekday-20,25086032-2014-COMBMAST-Weekday-20,"North",0,3150011,1
200-10324,2014-COMBMAST-Weekday-20,25086033-2014-COMBMAST-Weekday-20,"North",0,2000035,1
251-10324,2014-COMBMAST-Weekday-20,25086034-2014-COMBMAST-Weekday-20,"South",1,2510018,1
54-10324,2014-COMBMAST-Weekday-20,25086035-2014-COMBMAST-Weekday-20,"North",0,540017,2
19-10324,2014-COMBMAST-Weekday-20,25086036-2014-COMBMAST-Weekday-20,"North",0,190006,2
31-10324,2014-COMBMAST-Weekday-20,25086037-2014-COMBMAST-Weekday-20,"South",1,310018,1
7-10324,2014-COMBMAST-Weekday-20,25086038-2014-COMBMAST-Weekday-20,"South",1,70021,1
300-10324,2014-COMBMAST-Weekday-20,25086039-2014-COMBMAST-Weekday-20,"North",0,3000013,1
31-10324,2014-COMBMAST-Weekday-20,25086040-2014-COMBMAST-Weekday-20,"North",0,310015,2
40-10324,2014-COMBMAST-Weekday-20,25086041-2014-COMBMAST-Weekday-20,"South",1,400023,1
12-10324,2014-COMBMAST-Weekday-20,25086042-2014-COMBMAST-Weekday-20,"South",1,120009,1
65-10324,2014-COMBMAST-Weekday-20,25086043-2014-COMBMAST-Weekday-20,"South",1,650014,2
200-10324,2014-COMBMAST-Weekday-20,25086044-2014-COMBMAST-Weekday-20,"South",1,2000037,1
39-10324,2014-COMBMAST-Weekday-20,25086045-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390015,2
30-10324,2014-COMBMAST-Weekday-20,25086046-2014-COMBMAST-Weekday-20,"South",1,300018,1
313-10324,2014-COMBMAST-Weekday-20,25086047-2014-COMBMAST-Weekday-20,"South",1,3130016,1
