route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10338,2014-COMBMAST-Weekday-29,26758024-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
315-10338,2014-COMBMAST-Weekday-29,26758025-2014-COMBMAST-Weekday-29,"South",1,3150013,1
31-10338,2014-COMBMAST-Weekday-29,26758026-2014-COMBMAST-Weekday-29,"North",0,310015,1
250-10338,2014-COMBMAST-Weekday-29,26758027-2014-COMBMAST-Weekday-29,"South",1,2500022,2
300-10338,2014-COMBMAST-Weekday-29,26758028-2014-COMBMAST-Weekday-29,"South",1,3000016,1
40-10338,2014-COMBMAST-Weekday-29,26758029-2014-COMBMAST-Weekday-29,"North",0,400020,2
2-10338,2014-COMBMAST-Weekday-29,26758030-2014-COMBMAST-Weekday-29,"North",0,20034,1
318-10338,2014-COMBMAST-Weekday-29,26758031-2014-COMBMAST-Weekday-29,"South",1,3180014,1
3-10338,2014-COMBMAST-Weekday-29,26758032-2014-COMBMAST-Weekday-29,"South",1,30016,1
200-10338,2014-COMBMAST-Weekday-29,26758033-2014-COMBMAST-Weekday-29,"North",0,2000060,1
313-10338,2014-COMBMAST-Weekday-29,26758034-2014-COMBMAST-Weekday-29,"North",0,3130015,2
314-10338,2014-COMBMAST-Weekday-29,26758035-2014-COMBMAST-Weekday-29,"South",1,3140015,1
252-10338,2014-COMBMAST-Weekday-29,26758036-2014-COMBMAST-Weekday-29,"South",1,2520028,1
300-10338,2014-COMBMAST-Weekday-29,26758037-2014-COMBMAST-Weekday-29,"North",0,3000013,1
300-10338,2014-COMBMAST-Weekday-29,26758038-2014-COMBMAST-Weekday-29,"North",0,3000012,2
315-10338,2014-COMBMAST-Weekday-29,26758039-2014-COMBMAST-Weekday-29,"North",0,3150011,1
200-10338,2014-COMBMAST-Weekday-29,26758040-2014-COMBMAST-Weekday-29,"North",0,2000059,1
251-10338,2014-COMBMAST-Weekday-29,26758041-2014-COMBMAST-Weekday-29,"South",1,2510031,1
54-10338,2014-COMBMAST-Weekday-29,26758042-2014-COMBMAST-Weekday-29,"North",0,540017,2
19-10338,2014-COMBMAST-Weekday-29,26758043-2014-COMBMAST-Weekday-29,"North",0,190006,2
