route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10324,2014-COMBMAST-Weekday-19,25075982-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,2
315-10324,2014-COMBMAST-Weekday-19,25075983-2014-COMBMAST-Weekday-19,"South",1,3150010,1
31-10324,2014-COMBMAST-Weekday-19,25075984-2014-COMBMAST-Weekday-19,"North",0,310008,1
250-10324,2014-COMBMAST-Weekday-19,25075985-2014-COMBMAST-Weekday-19,"South",1,2500032,2
300-10324,2014-COMBMAST-Weekday-19,25075986-2014-COMBMAST-Weekday-19,"South",1,3000020,1
40-10324,2014-COMBMAST-Weekday-19,25075987-2014-COMBMAST-Weekday-19,"North",0,400019,2
2-10324,2014-COMBMAST-Weekday-19,25075988-2014-COMBMAST-Weekday-19,"North",0,20018,1
318-10324,2014-COMBMAST-Weekday-19,25075989-2014-COMBMAST-Weekday-19,"South",1,3180013,1
3-10324,2014-COMBMAST-Weekday-19,25075990-2014-COMBMAST-Weekday-19,"South",1,30015,1
200-10324,2014-COMBMAST-Weekday-19,25075991-2014-COMBMAST-Weekday-19,"North",0,2000072,1
313-10324,2014-COMBMAST-Weekday-19,25075992-2014-COMBMAST-Weekday-19,"North",0,3130028,2
314-10324,2014-COMBMAST-Weekday-19,25075993-2014-COMBMAST-Weekday-19,"South",1,3140010,1
252-10324,2014-COMBMAST-Weekday-19,25075994-2014-COMBMAST-Weekday-19,"South",1,2520047,2
300-10324,2014-COMBMAST-Weekday-19,25075995-2014-COMBMAST-Weekday-19,"North",0,3000017,1
300-10324,2014-COMBMAST-Weekday-19,25075996-2014-COMBMAST-Weekday-19,"North",0,3000016,2
315-10324,2014-COMBMAST-Weekday-19,25075997-2014-COMBMAST-Weekday-19,"North",0,3150008,1
200-10324,2014-COMBMAST-Weekday-19,25075998-2014-COMBMAST-Weekday-19,"North",0,2000073,1
251-10324,2014-COMBMAST-Weekday-19,25075999-2014-COMBMAST-Weekday-19,"South",1,2510052,1
54-10324,2014-COMBMAST-Weekday-19,25076000-2014-COMBMAST-Weekday-19,"North",0,540042,2
19-10324,2014-COMBMAST-Weekday-19,25076001-2014-COMBMAST-Weekday-19,"North",0,190006,2
31-10324,2014-COMBMAST-Weekday-19,25076002-2014-COMBMAST-Weekday-19,"South",1,310011,1
7-10324,2014-COMBMAST-Weekday-19,25076003-2014-COMBMAST-Weekday-19,"South",1,70021,1
300-10324,2014-COMBMAST-Weekday-19,25076004-2014-COMBMAST-Weekday-19,"North",0,3000017,1
31-10324,2014-COMBMAST-Weekday-19,25076005-2014-COMBMAST-Weekday-19,"North",0,310008,2
40-10324,2014-COMBMAST-Weekday-19,25076006-2014-COMBMAST-Weekday-19,"South",1,400022,1
12-10324,2014-COMBMAST-Weekday-19,25076007-2014-COMBMAST-Weekday-19,"South",1,120012,1
65-10324,2014-COMBMAST-Weekday-19,25076008-2014-COMBMAST-Weekday-19,"South",1,650011,2
200-10324,2014-COMBMAST-Weekday-19,25076009-2014-COMBMAST-Weekday-19,"South",1,2000074,1
39-10324,2014-COMBMAST-Weekday-19,25076010-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390018,2
30-10324,2014-COMBMAST-Weekday-19,25076011-2014-COMBMAST-Weekday-19,"South",1,300013,1
313-10324,2014-COMBMAST-Weekday-19,25076012-2014-COMBMAST-Weekday-19,"South",1,3130029,1
40-10324,2014-COMBMAST-Weekday-19,25076013-2014-COMBMAST-Weekday-19,"South",1,400022,2
714-10324,2014-COMBMAST-Weekday-19,25076014-2014-COMBMAST-Weekday-19,"North",0,7140022,2
5-10324,2014-COMBMAST-Weekday-19,25076015-2014-COMBMAST-Weekday-19,"South",1,50054,2
315-10324,2014-COMBMAST-Weekday-19,25076016-2014-COMBMAST-Weekday-19,"North",0,3150009,2
200-10324,2014-COMBMAST-Weekday-19,25076017-2014-COMBMAST-Weekday-19,"North",0,2000072,2
250-10324,2014-COMBMAST-Weekday-19,25076018-2014-COMBMAST-Weekday-19,"North",0,2500031,2
63-10324,2014-COMBMAST-Weekday-19,25076019-2014-COMBMAST-Weekday-19,"North",0,630006,1
55-10324,2014-COMBMAST-Weekday-19,25076020-2014-COMBMAST-Weekday-19,"Counterclockwise",1,550020,1
300-10324,2014-COMBMAST-Weekday-19,25076021-2014-COMBMAST-Weekday-19,"North",0,3000017,1
62-10324,2014-COMBMAST-Weekday-19,25076022-2014-COMBMAST-Weekday-19,"South",1,620008,1
252-10324,2014-COMBMAST-Weekday-19,25076023-2014-COMBMAST-Weekday-19,"South",1,2520047,2
54-10324,2014-COMBMAST-Weekday-19,25076024-2014-COMBMAST-Weekday-19,"South",1,540043,1
250-10324,2014-COMBMAST-Weekday-19,25076025-2014-COMBMAST-Weekday-19,"North",0,2500031,1
4-10324,2014-COMBMAST-Weekday-19,25076026-2014-COMBMAST-Weekday-19,"North",0,40053,2
300-10324,2014-COMBMAST-Weekday-19,25076027-2014-COMBMAST-Weekday-19,"South",1,3000020,1
