route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39-10337,2014-COMBMAST-Weekday-25,25776059-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
315-10337,2014-COMBMAST-Weekday-25,25776060-2014-COMBMAST-Weekday-25,"South",1,3150013,1
31-10337,2014-COMBMAST-Weekday-25,25776061-2014-COMBMAST-Weekday-25,"North",0,310015,1
250-10337,2014-COMBMAST-Weekday-25,25776062-2014-COMBMAST-Weekday-25,"South",1,2500022,2
300-10337,2014-COMBMAST-Weekday-25,25776063-2014-COMBMAST-Weekday-25,"South",1,3000016,1
40-10337,2014-COMBMAST-Weekday-25,25776064-2014-COMBMAST-Weekday-25,"North",0,400020,2
2-10337,2014-COMBMAST-Weekday-25,25776065-2014-COMBMAST-Weekday-25,"North",0,20034,1
318-10337,2014-COMBMAST-Weekday-25,25776066-2014-COMBMAST-Weekday-25,"South",1,3180014,1
3-10337,2014-COMBMAST-Weekday-25,25776067-2014-COMBMAST-Weekday-25,"South",1,30016,1
200-10337,2014-COMBMAST-Weekday-25,25776068-2014-COMBMAST-Weekday-25,"North",0,2000060,1
313-10337,2014-COMBMAST-Weekday-25,25776069-2014-COMBMAST-Weekday-25,"North",0,3130015,2
314-10337,2014-COMBMAST-Weekday-25,25776070-2014-COMBMAST-Weekday-25,"South",1,3140015,1
252-10337,2014-COMBMAST-Weekday-25,25776071-2014-COMBMAST-Weekday-25,"South",1,2520028,1
300-10337,2014-COMBMAST-Weekday-25,25776072-2014-COMBMAST-Weekday-25,"North",0,3000013,1
300-10337,2014-COMBMAST-Weekday-25,25776073-2014-COMBMAST-Weekday-25,"North",0,3000012,2
315-10337,2014-COMBMAST-Weekday-25,25776074-2014-COMBMAST-Weekday-25,"North",0,3150011,1
200-10337,2014-COMBMAST-Weekday-25,25776075-2014-COMBMAST-Weekday-25,"North",0,2000059,1
251-10337,2014-COMBMAST-Weekday-25,25776076-2014-COMBMAST-Weekday-25,"South",1,2510031,1
54-10337,2014-COMBMAST-Weekday-25,25776077-2014-COMBMAST-Weekday-25,"North",0,540017,2
19-10337,2014-COMBMAST-Weekday-25,25776078-2014-COMBMAST-Weekday-25,"North",0,190006,2
31-10337,2014-COMBMAST-Weekday-25,25776079-2014-COMBMAST-Weekday-25,"South",1,310018,1
7-10337,2014-COMBMAST-Weekday-25,25776080-2014-COMBMAST-Weekday-25,"South",1,70021,1
300-10337,2014-COMBMAST-Weekday-25,25776081-2014-COMBMAST-Weekday-25,"North",0,3000013,1
31-10337,2014-COMBMAST-Weekday-25,25776082-2014-COMBMAST-Weekday-25,"North",0,310015,2
40-10337,2014-COMBMAST-Weekday-25,25776083-2014-COMBMAST-Weekday-25,"South",1,400023,1
12-10337,2014-COMBMAST-Weekday-25,25776084-2014-COMBMAST-Weekday-25,"South",1,120009,1
65-10337,2014-COMBMAST-Weekday-25,25776085-2014-COMBMAST-Weekday-25,"South",1,650014,2
200-10337,2014-COMBMAST-Weekday-25,25776086-2014-COMBMAST-Weekday-25,"South",1,2000058,1
39-10337,2014-COMBMAST-Weekday-25,25776087-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,2
30-10337,2014-COMBMAST-Weekday-25,25776088-2014-COMBMAST-Weekday-25,"South",1,300018,1
313-10337,2014-COMBMAST-Weekday-25,25776089-2014-COMBMAST-Weekday-25,"South",1,3130016,1
40-10337,2014-COMBMAST-Weekday-25,25776090-2014-COMBMAST-Weekday-25,"South",1,400023,2
714-10337,2014-COMBMAST-Weekday-25,25776091-2014-COMBMAST-Weekday-25,"North",0,7140017,2
5-10337,2014-COMBMAST-Weekday-25,25776092-2014-COMBMAST-Weekday-25,"South",1,50049,2
315-10337,2014-COMBMAST-Weekday-25,25776093-2014-COMBMAST-Weekday-25,"North",0,3150012,2
200-10337,2014-COMBMAST-Weekday-25,25776094-2014-COMBMAST-Weekday-25,"North",0,2000060,2
250-10337,2014-COMBMAST-Weekday-25,25776095-2014-COMBMAST-Weekday-25,"North",0,2500021,2
63-10337,2014-COMBMAST-Weekday-25,25776096-2014-COMBMAST-Weekday-25,"North",0,630011,1
55-10337,2014-COMBMAST-Weekday-25,25776097-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550017,1
300-10337,2014-COMBMAST-Weekday-25,25776098-2014-COMBMAST-Weekday-25,"North",0,3000013,1
62-10337,2014-COMBMAST-Weekday-25,25776099-2014-COMBMAST-Weekday-25,"South",1,620012,1
252-10337,2014-COMBMAST-Weekday-25,25776100-2014-COMBMAST-Weekday-25,"South",1,2520028,2
54-10337,2014-COMBMAST-Weekday-25,25776101-2014-COMBMAST-Weekday-25,"South",1,540018,1
250-10337,2014-COMBMAST-Weekday-25,25776102-2014-COMBMAST-Weekday-25,"North",0,2500021,1
4-10337,2014-COMBMAST-Weekday-25,25776103-2014-COMBMAST-Weekday-25,"North",0,40044,2
300-10337,2014-COMBMAST-Weekday-25,25776104-2014-COMBMAST-Weekday-25,"South",1,3000016,1
65-10337,2014-COMBMAST-Weekday-25,25776105-2014-COMBMAST-Weekday-25,"South",1,650014,2
315-10337,2014-COMBMAST-Weekday-25,25776106-2014-COMBMAST-Weekday-25,"South",1,3150013,1
