route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
705-10293,2014-COMBMAST-Weekday-12,23201631-2014-COMBMAST-Weekday-12,"North",0,7050011,1
64-10293,2014-COMBMAST-Weekday-12,23201632-2014-COMBMAST-Weekday-12,"South",1,640006,1
300-10293,2014-COMBMAST-Weekday-12,23201633-2014-COMBMAST-Weekday-12,"South",1,3000020,1
80-10293,2014-COMBMAST-Weekday-12,23201634-2014-COMBMAST-Weekday-12,"North",0,800015,1
80-10293,2014-COMBMAST-Weekday-12,23201638-2014-COMBMAST-Weekday-12,"South",1,800016,1
319-10293,2014-COMBMAST-Weekday-12,23201641-2014-COMBMAST-Weekday-12,"North",0,3190008,1
200-10293,2014-COMBMAST-Weekday-12,23201643-2014-COMBMAST-Weekday-12,"South",1,2000026,1
21-10293,2014-COMBMAST-Weekday-12,23201648-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
24-10293,2014-COMBMAST-Weekday-12,23201649-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
300-10293,2014-COMBMAST-Weekday-12,23201651-2014-COMBMAST-Weekday-12,"South",1,3000020,1
3-10293,2014-COMBMAST-Weekday-12,23201652-2014-COMBMAST-Weekday-12,"North",0,30014,1
3-10293,2014-COMBMAST-Weekday-12,23201653-2014-COMBMAST-Weekday-12,"North",0,30014,1
27-10293,2014-COMBMAST-Weekday-12,23201654-2014-COMBMAST-Weekday-12,"North",0,270010,1
717-10293,2014-COMBMAST-Weekday-12,23201655-2014-COMBMAST-Weekday-12,"South",1,7170009,1
313-10293,2014-COMBMAST-Weekday-12,23201659-2014-COMBMAST-Weekday-12,"South",1,3130013,1
3-10293,2014-COMBMAST-Weekday-12,23201660-2014-COMBMAST-Weekday-12,"North",0,30014,1
13-10293,2014-COMBMAST-Weekday-12,23201662-2014-COMBMAST-Weekday-12,"North",0,130002,1
60-10293,2014-COMBMAST-Weekday-12,23201666-2014-COMBMAST-Weekday-12,"South",1,600011,1
27-10293,2014-COMBMAST-Weekday-12,23201667-2014-COMBMAST-Weekday-12,"North",0,270010,1
83-10293,2014-COMBMAST-Weekday-12,23201668-2014-COMBMAST-Weekday-12,"North",0,830013,1
67-10293,2014-COMBMAST-Weekday-12,23201670-2014-COMBMAST-Weekday-12,"North",0,670008,1
60-10293,2014-COMBMAST-Weekday-12,23201671-2014-COMBMAST-Weekday-12,"South",1,600011,1
319-10293,2014-COMBMAST-Weekday-12,23201673-2014-COMBMAST-Weekday-12,"North",0,3190008,1
12-10293,2014-COMBMAST-Weekday-12,23201674-2014-COMBMAST-Weekday-12,"North",0,120011,1
315-10293,2014-COMBMAST-Weekday-12,23201676-2014-COMBMAST-Weekday-12,"South",1,3150010,1
767-10293,2014-COMBMAST-Weekday-12,23201677-2014-COMBMAST-Weekday-12,"North",0,7670007,1
31-10293,2014-COMBMAST-Weekday-12,23201679-2014-COMBMAST-Weekday-12,"North",0,310008,1
3-10293,2014-COMBMAST-Weekday-12,23201680-2014-COMBMAST-Weekday-12,"South",1,30015,1
4-10293,2014-COMBMAST-Weekday-12,23201684-2014-COMBMAST-Weekday-12,"South",1,40028,2
65-10293,2014-COMBMAST-Weekday-12,23201687-2014-COMBMAST-Weekday-12,"North",0,650010,2
4-10293,2014-COMBMAST-Weekday-12,23201688-2014-COMBMAST-Weekday-12,"North",0,40025,2
65-10293,2014-COMBMAST-Weekday-12,23201689-2014-COMBMAST-Weekday-12,"South",1,650011,2
66-10293,2014-COMBMAST-Weekday-12,23201690-2014-COMBMAST-Weekday-12,"South",1,660015,2
61-10293,2014-COMBMAST-Weekday-12,23201691-2014-COMBMAST-Weekday-12,"South",1,610009,2
67-10293,2014-COMBMAST-Weekday-12,23201692-2014-COMBMAST-Weekday-12,"North",0,670008,2
61-10293,2014-COMBMAST-Weekday-12,23201695-2014-COMBMAST-Weekday-12,"North",0,610007,2
300-10293,2014-COMBMAST-Weekday-12,23201696-2014-COMBMAST-Weekday-12,"South",1,3000020,1
57-10293,2014-COMBMAST-Weekday-12,23201697-2014-COMBMAST-Weekday-12,"North",0,570014,1
65-10293,2014-COMBMAST-Weekday-12,23201700-2014-COMBMAST-Weekday-12,"South",1,650011,1
60-10293,2014-COMBMAST-Weekday-12,23201704-2014-COMBMAST-Weekday-12,"North",0,600009,1
54-10293,2014-COMBMAST-Weekday-12,23201705-2014-COMBMAST-Weekday-12,"South",1,540016,1
5-10293,2014-COMBMAST-Weekday-12,23201706-2014-COMBMAST-Weekday-12,"South",1,50027,2
88-10293,2014-COMBMAST-Weekday-12,23201708-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880005,2
5-10293,2014-COMBMAST-Weekday-12,23201709-2014-COMBMAST-Weekday-12,"North",0,50024,2
25-10293,2014-COMBMAST-Weekday-12,23201710-2014-COMBMAST-Weekday-12,"North",0,250013,2
25-10293,2014-COMBMAST-Weekday-12,23201711-2014-COMBMAST-Weekday-12,"South",1,250014,2
300-10293,2014-COMBMAST-Weekday-12,23201716-2014-COMBMAST-Weekday-12,"South",1,3000020,1
40-10293,2014-COMBMAST-Weekday-12,23201719-2014-COMBMAST-Weekday-12,"South",1,400023,1
62-10293,2014-COMBMAST-Weekday-12,23201720-2014-COMBMAST-Weekday-12,"North",0,620007,1
40-10293,2014-COMBMAST-Weekday-12,23201721-2014-COMBMAST-Weekday-12,"North",0,400019,1
80-10293,2014-COMBMAST-Weekday-12,23201723-2014-COMBMAST-Weekday-12,"North",0,800015,1
22-10293,2014-COMBMAST-Weekday-12,23201725-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
783-10293,2014-COMBMAST-Weekday-12,23201729-2014-COMBMAST-Weekday-12,"North",0,7830004,2
55-10293,2014-COMBMAST-Weekday-12,23201732-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550015,2
200-10293,2014-COMBMAST-Weekday-12,23201733-2014-COMBMAST-Weekday-12,"North",0,2000025,2
59-10293,2014-COMBMAST-Weekday-12,23201734-2014-COMBMAST-Weekday-12,"Counterclockwise",1,590008,2
313-10293,2014-COMBMAST-Weekday-12,23201737-2014-COMBMAST-Weekday-12,"South",1,3130013,1
64-10293,2014-COMBMAST-Weekday-12,23201738-2014-COMBMAST-Weekday-12,"North",0,640005,1
314-10293,2014-COMBMAST-Weekday-12,23201742-2014-COMBMAST-Weekday-12,"North",0,3140009,1
24-10293,2014-COMBMAST-Weekday-12,23201744-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
21-10293,2014-COMBMAST-Weekday-12,23201746-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
171-10293,2014-COMBMAST-Weekday-12,23201747-2014-COMBMAST-Weekday-12,"South",1,1710012,1
23-10293,2014-COMBMAST-Weekday-12,23201748-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,1
19-10293,2014-COMBMAST-Weekday-12,23201752-2014-COMBMAST-Weekday-12,"South",1,190008,2
18-10293,2014-COMBMAST-Weekday-12,23201753-2014-COMBMAST-Weekday-12,"North",0,180008,2
61-10293,2014-COMBMAST-Weekday-12,23201754-2014-COMBMAST-Weekday-12,"North",0,610007,2
67-10293,2014-COMBMAST-Weekday-12,23201755-2014-COMBMAST-Weekday-12,"South",1,670009,2
26-10293,2014-COMBMAST-Weekday-12,23201757-2014-COMBMAST-Weekday-12,"South",1,260014,2
