route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1-10384,2016-COMBNXT-Weekday-03,28081600-2016-COMBNXT-Weekday-03,"South",1,10019,1
1-10384,2016-COMBNXT-Weekday-03,28081601-2016-COMBNXT-Weekday-03,"South",1,10019,2
1-10384,2016-COMBNXT-Weekday-03,28081602-2016-COMBNXT-Weekday-03,"South",1,10019,1
1-10384,2016-COMBNXT-Weekday-03,28081603-2016-COMBNXT-Weekday-03,"South",1,10019,1
1-10384,2016-COMBNXT-Weekday-03,28081604-2016-COMBNXT-Weekday-03,"South",1,10019,1
1-10384,2016-COMBNXT-Weekday-03,28081605-2016-COMBNXT-Weekday-03,"South",1,10019,1
1-10384,2016-COMBNXT-Weekday-03,28081606-2016-COMBNXT-Weekday-03,"South",1,10019,1
1-10384,2016-COMBNXT-Weekday-03,28081607-2016-COMBNXT-Weekday-03,"South",1,10019,2
1-10384,2016-COMBNXT-Weekday-03,28081608-2016-COMBNXT-Weekday-03,"North",0,10018,1
1-10384,2016-COMBNXT-Weekday-03,28081609-2016-COMBNXT-Weekday-03,"North",0,10018,1
1-10384,2016-COMBNXT-Weekday-03,28081610-2016-COMBNXT-Weekday-03,"North",0,10018,2
1-10384,2016-COMBNXT-Weekday-03,28081611-2016-COMBNXT-Weekday-03,"North",0,10018,2
1-10384,2016-COMBNXT-Weekday-03,28081612-2016-COMBNXT-Weekday-03,"North",0,10018,1
1-10384,2016-COMBNXT-Weekday-03,28081613-2016-COMBNXT-Weekday-03,"North",0,10018,1
1-10384,2016-COMBNXT-Weekday-03,28081614-2016-COMBNXT-Weekday-03,"North",0,10018,2
1-10384,2016-COMBNXT-Weekday-03,28081615-2016-COMBNXT-Weekday-03,"North",0,10018,1
1-10384,2016-COMBNXT-Weekday-03,28081616-2016-COMBNXT-Weekday-03,"North",0,10018,2
1-10384,2016-COMBNXT-Weekday-03,28081617-2016-COMBNXT-Weekday-03,"North",0,10018,1
1-10384,2016-COMBNXT-Weekday-03,28081618-2016-COMBNXT-Weekday-03,"South",1,10019,1
2-10384,2016-COMBNXT-Weekday-03,28081619-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081620-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081621-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081622-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081623-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081624-2016-COMBNXT-Weekday-03,"South",1,20025,2
2-10384,2016-COMBNXT-Weekday-03,28081625-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081626-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081627-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081628-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081629-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081630-2016-COMBNXT-Weekday-03,"South",1,20025,2
2-10384,2016-COMBNXT-Weekday-03,28081631-2016-COMBNXT-Weekday-03,"South",1,20025,2
2-10384,2016-COMBNXT-Weekday-03,28081632-2016-COMBNXT-Weekday-03,"South",1,20025,1
2-10384,2016-COMBNXT-Weekday-03,28081633-2016-COMBNXT-Weekday-03,"South",1,20024,2
2-10384,2016-COMBNXT-Weekday-03,28081634-2016-COMBNXT-Weekday-03,"North",0,20035,1
2-10384,2016-COMBNXT-Weekday-03,28081635-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081636-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081637-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081638-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081639-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081640-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081641-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081642-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081643-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081644-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081645-2016-COMBNXT-Weekday-03,"North",0,20034,2
2-10384,2016-COMBNXT-Weekday-03,28081646-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081647-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081648-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081649-2016-COMBNXT-Weekday-03,"North",0,20034,2
2-10384,2016-COMBNXT-Weekday-03,28081650-2016-COMBNXT-Weekday-03,"North",0,20034,1
2-10384,2016-COMBNXT-Weekday-03,28081651-2016-COMBNXT-Weekday-03,"South",1,20025,1
3-10384,2016-COMBNXT-Weekday-03,28081652-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081653-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081654-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081655-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081656-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081657-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081658-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081659-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081660-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081661-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081662-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081663-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081664-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081665-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081666-2016-COMBNXT-Weekday-03,"South",1,30037,1
3-10384,2016-COMBNXT-Weekday-03,28081667-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081668-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081669-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081670-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081671-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081672-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081673-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081674-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081675-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081676-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081677-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081678-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081679-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081680-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081681-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081682-2016-COMBNXT-Weekday-03,"North",0,30036,1
3-10384,2016-COMBNXT-Weekday-03,28081683-2016-COMBNXT-Weekday-03,"North",0,30036,1
4-10384,2016-COMBNXT-Weekday-03,28081684-2016-COMBNXT-Weekday-03,"South",1,40076,1
4-10384,2016-COMBNXT-Weekday-03,28081685-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081686-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081687-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081688-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081689-2016-COMBNXT-Weekday-03,"South",1,40077,2
4-10384,2016-COMBNXT-Weekday-03,28081690-2016-COMBNXT-Weekday-03,"South",1,40077,2
4-10384,2016-COMBNXT-Weekday-03,28081691-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081692-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081693-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081694-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081695-2016-COMBNXT-Weekday-03,"North",0,40074,2
4-10384,2016-COMBNXT-Weekday-03,28081696-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081697-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081698-2016-COMBNXT-Weekday-03,"North",0,40074,2
4-10384,2016-COMBNXT-Weekday-03,28081699-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081700-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081701-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081702-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081703-2016-COMBNXT-Weekday-03,"South",1,40077,1
4-10384,2016-COMBNXT-Weekday-03,28081704-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081705-2016-COMBNXT-Weekday-03,"North",0,40074,1
4-10384,2016-COMBNXT-Weekday-03,28081706-2016-COMBNXT-Weekday-03,"North",0,40074,1
5-10384,2016-COMBNXT-Weekday-03,28081707-2016-COMBNXT-Weekday-03,"South",1,50078,1
5-10384,2016-COMBNXT-Weekday-03,28081708-2016-COMBNXT-Weekday-03,"South",1,50078,2
5-10384,2016-COMBNXT-Weekday-03,28081709-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081710-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081711-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081712-2016-COMBNXT-Weekday-03,"South",1,50079,2
5-10384,2016-COMBNXT-Weekday-03,28081713-2016-COMBNXT-Weekday-03,"South",1,50079,2
5-10384,2016-COMBNXT-Weekday-03,28081714-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081715-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081716-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081717-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081718-2016-COMBNXT-Weekday-03,"South",1,50079,2
5-10384,2016-COMBNXT-Weekday-03,28081719-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081720-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081721-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081722-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081723-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081724-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081725-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081726-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081727-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081728-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081729-2016-COMBNXT-Weekday-03,"North",0,50077,2
5-10384,2016-COMBNXT-Weekday-03,28081730-2016-COMBNXT-Weekday-03,"North",0,50076,1
5-10384,2016-COMBNXT-Weekday-03,28081731-2016-COMBNXT-Weekday-03,"South",1,50079,1
5-10384,2016-COMBNXT-Weekday-03,28081732-2016-COMBNXT-Weekday-03,"South",1,50079,1
7-10384,2016-COMBNXT-Weekday-03,28081733-2016-COMBNXT-Weekday-03,"South",1,70021,2
7-10384,2016-COMBNXT-Weekday-03,28081734-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081735-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081736-2016-COMBNXT-Weekday-03,"South",1,70020,1
7-10384,2016-COMBNXT-Weekday-03,28081737-2016-COMBNXT-Weekday-03,"South",1,70020,1
